序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
17027,519714,交银消费新驱动股票,2026-05-06,1.156,3.404,-1.03,-1.45,1.23,-7.74,-7.96,-10.46,-19.39,-32.6,-3.91,288.61,-10.5955,0.15%
17028,005236,银华食品饮料量化股票发起式C,2026-05-06,1.5534,1.5534,-0.54,-0.65,0.22,-8.15,-9.04,-10.48,-19.32,-30.23,-5.8,55.34,-10.9034,0.00%
17029,010055,万家健康产业混合C,2026-05-06,0.6373,0.6373,1.01,1.9,-0.61,-11.67,-9.28,-10.5,-24.49,-43.24,-3.67,-36.27,-9.4873,0.00%
17030,009954,华银优选成长股票,2026-05-06,0.8639,0.8639,-1.37,-2.63,-0.79,-13.93,-11.84,-10.52,-25.66,-37.88,-11.73,-13.61,-10.8002,0.15%
17031,015171,申万菱信医药先锋股票C,2026-05-06,0.4216,0.4216,-1.22,0.12,-10.07,-3.26,-12.46,-10.56,-30.18,-55.49,-3.63,-47.96,-11.1486,0.00%
17032,019933,工银国证港股通科技ETF发起式联接A,2026-05-06,1.3176,1.3176,2.3,1.02,3.58,-9.51,-19.52,-10.56,,,-11.9,31.76,-9.1498,0.10%
17033,004040,金鹰医疗健康产业A,2026-05-06,1.0038,1.3038,1.32,2.15,-4.91,3.88,-0.77,-10.58,-2.04,-28.51,6.23,13.06,-8.5376,0.12%
17034,012979,大成恒生科技ETF发起式联接A,2026-05-06,0.7961,0.7961,1.82,1.08,5.47,-8.23,-18.92,-10.6,15.63,19.12,-12.07,-20.39,-9.9129,0.12%
17035,023176,中邮沪港深精选混合C,2026-05-06,1.0051,1.0051,2.0,1.28,5.09,-9.99,-17.93,-10.6,,,-11.37,13.92,-10.2108,0.00%
17036,013309,易方达恒生科技ETF联接(QDII)C,2026-05-06,1.1717,1.1717,1.82,1.08,5.53,-8.24,-18.83,-10.65,15.86,21.65,-11.89,17.17,-10.0008,0.00%
17037,019934,工银国证港股通科技ETF发起式联接C,2026-05-06,1.3152,1.3152,2.3,1.02,3.58,-9.53,-19.56,-10.65,,,-11.93,31.52,-9.234,0.00%
17038,015310,华泰柏瑞恒生科技ETF联接(QDII)A,2026-05-06,1.1419,1.1419,1.76,1.11,5.67,-8.04,-18.6,-10.69,16.97,23.45,-11.67,14.19,-9.8879,0.12%
17039,008167,工银消费股票C,2026-05-06,1.0831,1.0831,-0.51,-1.41,-0.82,-11.76,-11.37,-10.75,-1.69,-3.31,-9.21,8.31,-10.3765,0.00%
17040,013882,交银品质升级混合C,2026-05-06,1.269,1.366,-1.08,-1.48,1.16,-7.85,-8.07,-10.77,-20.11,-33.6,-4.15,-39.87,-10.9349,0.00%
17041,022680,华泰柏瑞恒生科技ETF联接(QDII)I,2026-05-06,1.1354,1.1354,1.75,1.1,5.66,-8.06,-18.65,-10.78,,,-11.7,8.84,-9.9746,0.00%
17042,020988,南方恒生科技ETF发起联接(QDII)A,2026-05-06,1.217,1.217,1.85,1.09,5.59,-7.89,-18.77,-10.81,,,-11.74,21.7,-10.158,0.12%
17043,014795,富国远见优选混合C,2026-05-06,0.838,0.838,-0.02,-0.8,0.94,-9.97,-14.24,-10.83,-10.35,-12.99,-9.19,-16.2,-10.5274,0.00%
17044,006712,前海开源MSCI中国A股消费A,2026-05-06,1.5207,1.5207,-1.02,-1.95,-1.96,-8.87,-9.78,-10.88,-17.74,-24.41,-7.89,52.07,-11.1066,0.12%
17045,012570,建信恒生科技指数发起(QDII)A,2026-05-06,1.3708,1.3708,1.8,1.05,5.54,-8.22,-18.83,-10.91,15.04,20.32,-12.05,37.08,-10.2351,0.12%
17046,110022,易方达消费行业股票,2026-05-06,3.099,3.099,-1.09,-1.87,-0.99,-10.02,-13.05,-10.92,-20.58,-21.8,-9.99,209.9,-11.178,0.15%
17047,015311,华泰柏瑞恒生科技ETF联接(QDII)C,2026-05-06,1.1181,1.1181,1.75,1.09,5.64,-8.11,-18.73,-10.93,15.27,21.1,-11.76,11.81,-10.1278,0.00%
17048,004041,金鹰医疗健康产业C,2026-05-06,1.0278,1.3378,1.31,2.14,-4.95,3.78,-0.96,-10.94,-2.83,-29.38,6.09,15.62,-8.8991,0.00%
17049,020989,南方恒生科技ETF发起联接(QDII)C,2026-05-06,1.1811,1.1811,1.84,1.08,5.56,-7.94,-18.85,-10.95,,,-11.8,18.11,-10.2985,0.00%
17050,012804,广发恒生科技ETF联接(QDII)A,2026-05-06,0.8097,0.8097,1.84,1.09,5.55,-8.42,-19.08,-10.96,16.19,21.7,-12.2,-19.03,-10.3124,0.12%
17051,013402,华夏恒生科技ETF发起式联接(QDII)A,2026-05-06,0.8287,0.8287,1.79,0.96,5.43,-8.56,-19.13,-10.96,16.93,22.72,-12.36,-17.13,-10.3139,0.12%
17052,012980,大成恒生科技ETF发起式联接C,2026-05-06,0.7839,0.7839,1.81,1.06,5.42,-8.33,-19.09,-10.97,15.06,18.08,-12.21,-21.61,-10.2781,0.00%
17053,005970,国泰消费优选股票,2026-05-06,1.9046,1.9046,-0.93,-1.44,0.5,-9.21,-10.04,-11.0,3.68,-1.61,-8.51,90.46,-11.2157,0.15%
17054,014438,博时恒生科技ETF发起式联接(QDII)A,2026-05-06,0.9143,0.9143,1.82,1.07,5.5,-8.12,-18.98,-11.03,17.08,22.74,-11.94,-8.57,-10.4067,0.12%
17055,006713,前海开源MSCI中国A股消费C,2026-05-06,1.4986,1.4986,-1.02,-1.94,-1.97,-8.91,-9.86,-11.05,-18.06,-24.86,-7.95,49.86,-11.2782,0.00%
17056,016073,创金合信软件产业股票发起A,2026-05-06,1.0493,1.0493,2.87,3.22,7.01,-13.56,-14.93,-11.05,3.07,-30.84,-8.57,4.93,-10.2318,0.15%
17057,011275,交银成长动力一年持有混合A,2026-05-06,0.6804,0.6804,2.1,1.8,6.75,-11.39,-14.04,-11.06,9.94,-4.56,-7.87,-31.96,-10.4619,0.15%
17058,610002,信澳精华配置混合A,2026-05-06,0.778,3.094,-0.26,-1.02,0.78,-9.11,-12.39,-11.09,-21.89,-32.64,-7.27,317.53,-11.2885,0.15%
17059,012805,广发恒生科技ETF联接(QDII)C,2026-05-06,0.8018,0.8018,1.83,1.08,5.53,-8.46,-19.17,-11.14,15.68,20.92,-12.27,-19.82,-10.4934,0.00%
17060,023763,华夏恒生科技ETF发起式联接(QDII)D,2026-05-06,0.8183,0.8183,1.78,0.96,5.41,-8.61,-19.21,-11.14,,,-12.43,-13.27,-10.49,0.00%
17061,019936,华安恒生互联网科技业ETF发起式联接(QDII)A,2026-05-06,1.274,1.274,2.23,0.87,3.59,-12.98,-22.94,-11.15,2.44,,-15.96,27.4,-10.2564,0.05%
17062,012348,天弘恒生科技ETF联接A,2026-05-06,0.684,0.684,1.82,1.08,5.54,-8.29,-19.47,-11.19,17.61,23.55,-12.39,-31.6,-10.5415,0.10%
17063,011917,山证资管品质生活混合A,2026-05-06,0.6136,0.6136,1.09,1.49,2.1,5.19,-6.13,-11.2,-6.78,-23.27,1.25,-38.64,-11.2397,0.15%
17064,013171,华夏恒生互联网科技业ETF联接(QDII)A,2026-05-06,0.6767,0.6767,2.19,0.73,3.27,-13.64,-23.26,-11.22,5.52,3.9,-16.45,-32.33,-10.3234,0.12%
17065,014439,博时恒生科技ETF发起式联接(QDII)C,2026-05-06,0.9006,0.9006,1.81,1.07,5.48,-8.17,-19.07,-11.22,16.61,21.92,-12.01,-9.94,-10.5927,0.00%
17066,013403,华夏恒生科技ETF发起式联接(QDII)C,2026-05-06,0.8173,0.8173,1.78,0.95,5.39,-8.64,-19.26,-11.23,16.21,21.6,-12.46,-18.27,-10.5897,0.00%
17067,012340,东财食品饮料指数增强A,2026-05-06,0.5582,0.5582,-0.45,-0.53,0.47,-8.04,-8.43,-11.23,-23.49,-34.08,-5.96,-44.18,-11.5372,0.15%
17068,012571,建信恒生科技指数发起(QDII)C,2026-05-06,1.3798,1.3798,1.79,1.05,5.51,-8.29,-19.0,-11.23,16.43,21.34,-12.19,37.98,-10.5594,0.00%
17069,010715,财通资管消费升级一年持有A,2026-05-06,0.7304,0.7304,0.0,0.91,3.49,-13.01,-12.69,-11.28,-1.26,-16.89,-11.05,-26.96,-10.6544,0.15%
17070,019937,华安恒生互联网科技业ETF发起式联接(QDII)C,2026-05-06,1.2681,1.2681,2.22,0.87,3.57,-13.03,-23.02,-11.33,2.04,,-16.03,26.81,-10.4386,0.00%
17071,012349,天弘恒生科技ETF联接C,2026-05-06,0.6749,0.6749,1.81,1.08,5.52,-8.33,-19.56,-11.36,16.7,22.35,-12.45,-32.51,-10.7157,0.00%
17072,006327,易方达中证海外互联网50ETF联接(QDII)A,2026-04-30,0.9299,0.9299,-1.66,-2.85,0.15,-21.14,-25.85,-11.39,19.05,24.25,-18.86,-7.01,,0.12%
17073,519915,富国消费主题混合A,2026-05-06,1.997,1.997,-0.2,-0.99,0.66,-8.94,-13.36,-11.4,-21.13,-25.07,-8.14,83.89,-11.5197,0.15%
17074,023764,华夏恒生互联网科技业ETF发起式联接(QDII)D,2026-05-06,0.6679,0.6679,2.19,0.72,3.25,-13.69,-23.34,-11.4,,,-16.5,-13.3,-10.5052,0.00%
17075,015282,华安恒生科技ETF发起式联接(QDII)A,2026-05-06,1.2114,1.2114,1.84,1.09,5.7,-8.28,-19.28,-11.44,15.64,21.3,-12.32,21.14,-10.815,0.05%
17076,022647,华安恒生科技ETF发起式联接(QDII)I,2026-05-06,1.2113,1.2113,1.84,1.09,5.7,-8.28,-19.29,-11.45,,,-12.33,6.33,-10.8289,0.00%
17077,013172,华夏恒生互联网科技业ETF联接(QDII)C,2026-05-06,0.6672,0.6672,2.21,0.74,3.25,-13.69,-23.36,-11.48,4.87,2.95,-16.53,-33.28,-10.575,0.00%
17078,398041,中海量化策略混合,2026-05-06,1.077,1.614,-0.37,-0.65,0.65,-7.31,-11.43,-11.5,-6.18,-6.99,-9.04,61.89,-12.1533,0.15%
17079,016074,创金合信软件产业股票发起C,2026-05-06,1.0223,1.0223,2.87,3.2,6.96,-13.67,-15.14,-11.5,1.24,-32.42,-8.73,2.23,-10.685,0.00%
17080,022178,东财食品饮料指数增强E,2026-05-06,0.55,0.55,-0.45,-0.54,0.44,-8.1,-8.58,-11.5,,,-6.06,-14.56,-11.8024,0.00%
17081,012341,东财食品饮料指数增强C,2026-05-06,0.5507,0.5507,-0.45,-0.54,0.46,-8.09,-8.57,-11.51,-23.95,-34.67,-6.06,-44.93,-11.8033,0.00%
17082,011276,交银成长动力一年持有混合C,2026-05-06,0.6607,0.6607,2.09,1.77,6.7,-11.52,-14.28,-11.59,8.63,-6.26,-8.04,-33.93,-10.9809,0.00%
17083,015283,华安恒生科技ETF发起式联接(QDII)C,2026-05-06,1.1996,1.1996,1.84,1.09,5.68,-8.33,-19.37,-11.62,15.16,20.36,-12.39,19.96,-10.9957,0.00%
17084,002621,中欧消费主题股票A,2026-05-06,1.3284,1.3284,-0.8,-1.35,-0.98,-9.77,-12.73,-11.65,-22.19,-30.88,-8.8,32.84,-11.3632,0.15%
17085,011918,山证资管品质生活混合C,2026-05-06,0.5962,0.5962,1.07,1.48,2.05,5.11,-6.33,-11.66,-7.81,-24.56,1.14,-40.38,-11.6872,0.00%
17086,010483,交银启道混合,2026-05-06,0.6145,0.6145,1.89,1.3,6.3,-12.5,-15.38,-11.68,8.42,-8.84,-9.19,-38.55,-11.0194,0.15%
17087,006328,易方达中证海外互联网50ETF联接(QDII)C,2026-04-30,0.899,0.899,-1.66,-2.86,0.12,-21.22,-26.0,-11.74,18.09,22.76,-18.97,-10.1,,0.00%
17088,002443,前海开源沪港深龙头精选混合A,2026-05-06,1.2135,1.3955,0.65,-0.7,1.09,-10.06,-14.9,-11.77,-16.54,-21.1,-11.3,41.63,-11.6491,0.15%
17089,011013,长城消费30股票A,2026-05-06,0.5064,0.5064,0.16,-0.71,0.92,-12.96,-16.23,-11.78,-18.19,-27.71,-11.38,-49.36,-10.9705,0.15%
17090,012772,信澳精华配置混合C,2026-05-06,0.748,0.748,-0.27,-1.19,0.67,-9.33,-12.82,-11.79,-23.2,-34.33,-7.54,-38.44,-12.1034,0.00%
17091,010716,财通资管消费升级一年持有C,2026-05-06,0.7096,0.7096,-0.01,0.9,3.41,-13.15,-12.96,-11.83,-2.45,-18.38,-11.24,-29.04,-11.2001,0.00%
17092,005335,浙商全景消费混合A,2026-05-06,1.1884,1.1884,0.34,0.17,-0.39,-6.0,-12.11,-11.86,-14.49,-25.16,-7.4,18.84,-11.9899,0.15%
17093,501209,银华富久食品饮料精选混合(LOF)A,2026-05-06,0.5437,0.5437,-0.44,0.06,0.63,-6.0,-5.71,-11.88,-22.67,-34.12,-2.75,-45.63,-11.8229,0.15%
17094,006209,中信保诚新蓝筹混合,2026-05-06,1.4323,1.4323,2.1,2.22,4.67,-9.39,-13.2,-11.89,-14.43,-19.45,-12.86,43.23,-12.5793,0.15%
17095,164906,交银中证海外中国互联网指数(LOF)A,2026-04-30,1.0151,1.0151,-0.35,-1.22,0.47,-21.02,-26.05,-11.89,4.82,10.94,-18.67,1.51,,0.12%
17096,010617,兴业消费精选混合A,2026-05-06,0.7022,0.7022,0.41,-0.23,2.44,-8.11,-8.26,-11.89,-3.58,-7.36,-6.45,-29.78,-11.9609,0.15%
17097,019433,国泰海通消费机遇混合发起A,2026-05-06,0.8765,0.8765,0.01,-1.66,-1.18,-16.92,-15.59,-11.94,-20.86,,-17.0,-12.35,-11.6253,0.15%
17098,011309,富国消费主题混合C,2026-05-06,1.934,1.934,-0.26,-1.02,0.57,-9.12,-13.66,-11.97,-22.11,-26.41,-8.38,-37.0,-12.0509,0.00%
17099,013945,交银中证海外中国互联网指数(LOF)C,2026-04-30,1.0117,1.0117,-0.35,-1.21,0.46,-21.03,-26.08,-11.98,4.19,,-18.69,7.39,,0.00%
17100,160222,国泰国证食品饮料行业(LOF)A,2026-05-06,0.7261,2.4991,-0.75,-1.06,-1.01,-8.0,-9.14,-12.07,-20.98,-30.77,-6.15,206.1,-12.2962,0.00%
17101,018006,前海开源沪港深龙头精选混合C,2026-05-06,1.2083,1.2083,0.64,-0.71,1.05,-10.15,-15.07,-12.11,,,-11.42,-20.89,-11.9892,0.00%
17102,010143,交银施罗德启欣混合,2026-05-06,0.6158,0.6158,2.11,1.58,6.04,-12.54,-15.46,-12.12,8.26,-6.29,-9.28,-38.42,-11.5484,0.15%
17103,006179,富国品质生活混合A,2026-05-06,1.4729,1.4729,-0.03,-0.85,0.56,-10.21,-15.21,-12.16,-12.93,-18.6,-9.68,47.29,-11.8552,0.15%
17104,014373,浙商全景消费混合C,2026-05-06,1.1619,1.1619,0.33,0.16,-0.43,-6.11,-12.32,-12.3,-15.38,-26.32,-7.56,-33.95,-12.4284,0.00%
17105,019434,国泰海通消费机遇混合发起C,2026-05-06,0.8673,0.8673,0.01,-1.67,-1.22,-17.0,-15.76,-12.3,-21.49,,-17.11,-13.27,-11.976,0.00%
17106,008901,富国内需增长混合A,2026-05-06,1.1697,1.1697,-0.09,-0.91,0.33,-10.65,-15.56,-12.31,-13.56,-18.27,-10.09,16.97,-12.0262,0.15%
17107,011014,长城消费30股票C,2026-05-06,0.4914,0.4914,0.14,-0.73,0.86,-13.09,-16.47,-12.31,-19.18,-29.01,-11.56,-50.86,-11.4914,0.00%
17108,018523,华泰紫金恒生互联网科技业指数型发起基金(QDII)A,2026-05-06,0.9274,0.9274,2.27,0.84,3.27,-13.73,-23.78,-12.31,2.0,,-16.68,-7.26,-11.3723,0.10%
17109,022802,西部利得消费精选混合A,2026-05-06,0.909,0.959,-0.56,-1.2,-1.18,-11.8,-8.39,-12.31,,,-5.97,-4.72,-11.4327,0.15%
17110,010618,兴业消费精选混合C,2026-05-06,0.6835,0.6835,0.41,-0.23,2.4,-8.22,-8.48,-12.33,-4.55,-8.74,-6.6,-31.65,-12.3943,0.00%
17111,015040,国泰国证食品饮料行业(LOF)C,2026-05-06,0.717,0.717,-0.76,-1.08,-1.04,-8.07,-9.27,-12.34,-21.45,-31.39,-6.25,-38.85,-12.561,0.00%
17112,002697,中欧消费主题股票C,2026-05-06,1.2671,1.2671,-0.81,-1.36,-1.05,-9.94,-13.07,-12.35,-23.42,-32.51,-9.04,26.71,-12.0619,0.00%
17113,006235,东方城镇消费主题混合A,2026-05-06,0.7241,0.7241,4.59,2.61,8.54,-12.3,-20.08,-12.35,-27.07,-38.01,-15.56,-27.6,-11.5873,0.15%
17114,009265,易方达消费精选股票,2026-05-06,0.7965,0.7965,-0.34,-1.44,-1.64,-14.21,-18.72,-12.48,-7.82,-13.13,-14.23,-20.35,-11.8526,0.15%
17115,164824,工银印度基金人民币,2026-04-30,1.321,1.321,0.36,-0.68,5.52,-6.01,-11.55,-12.49,-11.86,10.92,-10.43,32.05,,0.12%
17116,012255,富国高质量混合,2026-05-06,0.6573,0.6573,-0.11,-0.95,0.5,-10.5,-15.43,-12.51,-14.07,-18.94,-9.91,-34.27,-12.2547,0.00%
17117,018475,万家恒生互联网科技业ETF发起式联接(QDII)A,2026-05-06,0.96,0.96,2.25,0.85,3.38,-13.57,-23.38,-12.51,0.68,,-16.43,-4.0,-11.5941,0.10%
17118,018524,华泰紫金恒生互联网科技业指数型发起基金(QDII)C,2026-05-06,0.9101,0.9101,2.27,0.84,3.26,-13.78,-23.88,-12.52,0.4,,-16.76,-8.99,-11.5807,0.00%
17119,013027,银华富久食品饮料精选混合(LOF)C,2026-05-06,0.5238,0.5238,-0.44,0.04,0.56,-6.18,-6.08,-12.58,-23.89,-35.68,-3.02,-47.62,-12.5251,0.00%
17120,011099,富国价值创造混合A,2026-05-06,0.6322,0.6322,-0.13,-1.03,0.22,-10.38,-15.35,-12.61,-13.97,-19.06,-9.76,-36.78,-12.3284,0.15%
17121,022803,西部利得消费精选混合C,2026-05-06,0.9041,0.9541,-0.58,-1.21,-1.23,-11.9,-8.58,-12.67,,,-6.11,-5.22,-11.7937,0.00%
17122,013047,富国品质生活混合C,2026-05-06,1.4333,1.4333,-0.03,-0.86,0.49,-10.36,-15.47,-12.7,-13.87,-19.97,-9.88,-35.59,-12.4007,0.00%
17123,018476,万家恒生互联网科技业ETF发起式联接(QDII)C,2026-05-06,0.965,0.965,2.24,0.85,3.35,-13.62,-23.48,-12.71,4.9,,-16.52,-3.5,-11.7997,0.00%
17124,010585,创金合信医药消费股票A,2026-05-06,0.4311,0.4311,0.09,1.27,-0.51,-2.4,-6.51,-12.77,-21.87,-38.1,-2.64,-56.89,-12.8915,0.90%
17125,013045,富国内需增长混合C,2026-05-06,1.137,1.137,-0.11,-0.92,0.28,-10.77,-15.82,-12.83,-14.56,-19.7,-10.27,-37.0,-12.5452,0.00%
17126,310388,申万菱信消费增长混合A,2026-05-06,1.22,2.623,-0.49,0.0,3.39,-15.1,-11.79,-12.92,7.21,-20.31,-12.04,164.92,-12.2302,0.15%
17127,004189,华商消费行业股票,2026-05-06,0.9971,0.7098,-1.06,-1.8,-1.1,-14.17,-15.67,-13.03,-20.14,-25.77,-10.73,-29.02,-13.3409,0.15%
17128,017434,华宝中证沪港深新消费指数A,2026-05-06,1.1051,1.1051,2.02,0.28,2.58,-14.8,-20.52,-13.06,24.62,11.01,-15.37,10.51,-11.8599,0.10%
17129,011100,富国价值创造混合C,2026-05-06,0.6124,0.6124,-0.13,-1.05,0.16,-10.51,-15.6,-13.13,-14.99,-20.5,-9.95,-38.76,-12.8628,0.00%
17130,010586,创金合信医药消费股票C,2026-05-06,0.4196,0.4196,0.1,1.25,-0.55,-2.51,-6.73,-13.2,-22.64,-39.01,-2.8,-58.04,-13.3058,0.00%
17131,012548,华宝中证细分食品饮料产业主题ETF联接A,2026-05-06,0.5697,0.5697,-0.92,-1.32,-1.73,-8.58,-9.97,-13.2,-23.45,-31.04,-6.84,-43.03,-13.3668,0.10%
17132,017870,光大消费主题股票C,2026-05-06,0.9159,0.9159,-0.93,-1.77,-1.61,-15.36,-13.5,-13.24,-16.66,-36.75,-11.73,-42.63,-13.267,0.00%
17133,017435,华宝中证沪港深新消费指数C,2026-05-06,1.0944,1.0944,2.02,0.27,2.56,-14.85,-20.62,-13.27,24.05,10.19,-15.44,9.44,-12.0823,0.00%
17134,015254,申万菱信消费增长混合C,2026-05-06,1.136,1.297,-0.53,-0.09,3.27,-15.22,-12.07,-13.35,6.37,-21.4,-12.21,-18.02,-12.6154,0.00%
17135,012549,华宝中证细分食品饮料产业主题ETF联接C,2026-05-06,0.5642,0.5642,-0.93,-1.31,-1.74,-8.63,-10.06,-13.36,-23.77,-31.46,-6.88,-43.58,-13.5458,0.00%
17136,013125,华夏食品饮料ETF联接A,2026-05-06,0.6095,0.6095,-0.89,-1.31,-1.77,-8.7,-10.04,-13.36,-22.59,-30.77,-6.83,-39.05,-13.5584,0.12%
17137,012506,东方品质消费一年持有期混合A,2026-05-06,0.358,0.358,0.7,-0.06,2.81,-10.52,-15.63,-13.44,-21.8,-37.88,-12.68,-64.2,-13.2121,0.15%
17138,007965,民生加银品质消费股票A,2026-05-06,0.7103,0.7103,-1.02,-1.55,-4.09,-10.16,-15.04,-13.45,-20.56,-27.83,-8.03,-28.97,-13.7043,0.15%
17139,013888,天弘沪港深新消费品牌指数A,2026-05-06,0.91,0.91,0.61,-0.48,1.63,-9.25,-16.14,-13.48,6.54,4.5,-10.2,-9.0,-13.0601,0.10%
17140,008234,光大消费主题股票A,2026-05-06,0.9208,0.9208,-0.91,-1.76,-1.58,-15.29,-13.37,-13.51,-16.68,-36.46,-11.66,-7.92,-13.5399,0.15%
17141,006105,宏利印度股票(QDII)A,2026-04-30,1.3031,1.3315,-0.24,-0.78,6.3,-5.15,-11.79,-13.56,-11.88,16.87,-9.96,32.92,,0.15%
17142,013126,华夏食品饮料ETF联接C,2026-05-06,0.6012,0.6012,-0.91,-1.31,-1.8,-8.77,-10.17,-13.62,-23.07,-31.4,-6.93,-39.88,-13.8065,0.00%
17143,019394,浦银安盛策略优选混合A,2026-05-06,0.8017,0.8017,4.29,4.55,10.23,-8.65,-14.56,-13.68,-19.61,,-14.99,-19.83,-12.1039,0.15%
17144,013889,天弘沪港深新消费品牌指数C,2026-05-06,0.9035,0.9035,0.6,-0.48,1.61,-9.31,-16.23,-13.7,6.48,4.27,-10.28,-9.65,-13.2751,0.00%
17145,012507,东方品质消费一年持有期混合C,2026-05-06,0.3511,0.3511,0.69,-0.06,2.75,-10.62,-15.78,-13.78,-22.43,-38.63,-12.81,-64.89,-13.5647,0.00%
17146,007966,民生加银品质消费股票C,2026-05-06,0.6951,0.6951,-1.03,-1.56,-4.14,-10.25,-15.22,-13.81,-20.98,-28.51,-8.16,-30.49,-14.0579,0.00%
17147,006675,宝盈品牌消费股票A,2026-05-06,1.1154,1.3704,-0.21,0.05,4.17,-7.07,-8.85,-13.97,-4.76,4.33,-5.63,36.4,-13.8288,0.15%
17148,161721,招商沪深300地产等权重指数A,2026-05-06,0.2856,1.1119,2.22,2.4,8.51,-14.34,-19.87,-13.98,-20.16,-53.0,-10.08,-53.75,-14.6188,0.10%
17149,019395,浦银安盛策略优选混合C,2026-05-06,0.7944,0.7944,4.28,4.54,10.18,-8.74,-14.73,-14.03,-20.22,,-15.12,-20.56,-12.4532,0.00%
17150,013273,招商沪深300地产等权重指数C,2026-05-06,0.2843,0.2843,2.19,2.41,8.51,-14.37,-19.92,-14.06,-20.32,-53.14,-10.12,-61.06,-14.7271,0.00%
17151,005620,中欧品质消费股票A,2026-05-06,0.9933,1.2483,-0.55,-1.17,-3.06,-12.37,-11.64,-14.29,-12.78,-22.6,-8.75,11.78,-13.1883,0.15%
17152,006676,宝盈品牌消费股票C,2026-05-06,1.063,1.3083,-0.23,0.04,4.09,-7.25,-9.22,-14.67,-5.57,2.61,-5.9,30.0,-14.5361,0.00%
17153,000867,华宝品质生活股票,2026-05-06,1.255,1.305,-1.18,-2.11,-0.55,-9.58,-11.81,-14.74,-21.37,-32.16,-8.06,29.8,-15.3171,0.15%
17154,020140,国寿安保品质消费股票发起式A,2026-05-06,0.7812,0.7812,0.72,0.13,0.39,-13.07,-9.19,-14.84,-27.17,,-5.95,-21.88,-14.1444,0.12%
17155,006882,华泰保兴健康消费A,2026-05-06,0.8416,0.8416,-0.58,-1.43,-0.79,-8.27,-8.9,-14.93,-28.96,-40.71,-5.89,-15.85,-15.3064,0.15%
17156,005621,中欧品质消费股票C,2026-05-06,0.9368,1.1758,-0.57,-1.19,-3.14,-12.55,-11.95,-14.94,-14.13,-24.42,-8.95,4.86,-13.8416,0.00%
17157,398061,中海消费混合A,2026-05-06,2.652,2.862,-0.38,-0.71,0.11,-10.74,-11.3,-14.95,-19.9,-32.28,-9.27,216.77,-15.1088,0.15%
17158,018438,财通资管品质消费混合发起式A,2026-05-06,1.1196,1.1196,0.89,1.41,1.39,-16.81,-15.38,-15.07,-3.0,,-14.09,11.96,-14.4821,0.15%
17159,009564,汇安消费龙头混合A,2026-05-06,0.4951,0.4951,0.45,-0.74,4.81,-7.54,-7.56,-15.09,-26.18,-38.53,-6.18,-50.49,-14.4462,0.15%
17160,017915,中海消费混合C,2026-05-06,2.626,2.626,-0.38,-0.72,0.08,-10.8,-11.46,-15.26,-20.54,-33.08,-9.39,-37.3,-15.3995,0.00%
17161,020141,国寿安保品质消费股票发起式C,2026-05-06,0.7737,0.7737,0.72,0.12,0.34,-13.18,-9.42,-15.27,-27.89,,-6.12,-22.63,-14.5744,0.00%
17162,006926,长城量化精选股票A,2026-05-06,0.7738,0.7738,1.07,1.02,4.48,-8.25,-13.19,-15.3,-34.61,-45.56,-6.23,-22.62,-15.6897,0.15%
17163,018439,财通资管品质消费混合发起式C,2026-05-06,1.1064,1.1064,0.88,1.4,1.36,-16.9,-15.55,-15.41,-3.77,,-14.22,10.64,-14.8333,0.00%
17164,006604,嘉实消费精选股票A,2026-05-06,1.3325,1.3325,-1.44,-1.62,-1.83,-12.0,-12.27,-15.42,-7.98,-26.02,-8.9,33.25,-14.6927,0.15%
17165,006883,华泰保兴健康消费C,2026-05-06,0.8022,0.8022,-0.58,-1.44,-0.84,-8.4,-9.17,-15.45,-29.82,-41.76,-6.09,-19.79,-15.8149,0.00%
17166,009565,汇安消费龙头混合C,2026-05-06,0.481,0.481,0.42,-0.78,4.72,-7.68,-7.8,-15.53,-26.93,-39.46,-6.35,-51.9,-14.8823,0.00%
17167,011463,长城量化精选股票C,2026-05-06,0.7538,0.7538,1.06,1.0,4.43,-8.36,-13.41,-15.72,-35.26,-46.37,-6.38,-44.84,-16.1046,0.00%
17168,013289,工银食品饮料混合A,2026-05-06,0.6353,0.6353,-1.15,-1.56,-3.01,-13.13,-11.84,-15.81,-14.23,-27.97,-10.24,-36.47,-15.5972,0.15%
17169,161818,银华消费主题混合A,2026-05-06,1.0067,1.2116,0.04,-1.54,2.0,-10.99,-12.82,-15.83,-18.29,-29.73,-8.5,70.6,-15.609,0.15%
17170,006605,嘉实消费精选股票C,2026-05-06,1.2844,1.2844,-1.45,-1.63,-1.88,-12.11,-12.49,-15.84,-8.88,-27.11,-9.06,28.44,-15.1091,0.00%
17171,011153,华宝新兴消费混合A,2026-05-06,0.7496,0.7496,-1.41,-2.37,-2.14,-10.6,-14.71,-15.84,-5.35,-5.82,-10.87,-25.04,-15.9264,0.15%
17172,021899,融通品质优选混合A,2026-05-06,0.845,0.845,-0.89,-0.89,0.18,-13.28,-10.27,-15.88,,,-11.35,-15.5,-15.8367,0.15%
17173,009852,银华品质消费股票A,2026-05-06,0.687,0.687,0.01,0.03,3.06,-12.06,-12.83,-15.89,-0.1,-10.47,-8.31,-31.3,-14.7325,0.15%
