序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
15285,020591,汇添富中债7-10年国开债E,2026-04-22,1.2521,1.2771,0.02,0.28,1.01,1.87,2.38,1.54,8.75,,2.26,12.32,1.6331,0.00%
15286,022088,永赢安泰中短债D,2026-04-22,1.0894,1.0894,0.01,0.04,0.18,0.46,0.85,1.54,,,0.57,2.75,1.5379,0.00%
15287,021897,广发景兴中短债E,2026-04-22,1.0175,1.0984,0.02,0.05,0.23,0.53,0.85,1.54,,,0.61,3.12,1.5398,0.00%
15288,022602,天弘信利债券E,2026-04-22,1.0207,1.0933,0.06,0.25,0.82,1.05,1.34,1.54,,,1.1,3.76,1.6241,0.00%
15289,022538,天弘招利短债E,2026-04-22,1.0783,1.0783,0.01,0.06,0.27,0.55,0.89,1.54,,,0.61,2.14,1.5444,0.00%
15290,022636,宏利中证同业存单AAA指数7天持有,2026-04-22,1.0173,1.0173,0.01,0.03,0.12,0.33,0.84,1.54,,,0.39,1.73,1.5269,0.00%
15291,162716,广发聚源债券(LOF)C,2026-04-22,1.1546,1.4287,0.08,0.27,0.64,1.06,1.56,1.53,6.11,11.3,1.27,48.05,1.5808,0.00%
15292,001399,安信鑫安得利混合A,2026-04-22,1.1647,1.77,0.03,0.07,0.3,0.51,0.94,1.53,4.72,8.98,0.8,80.83,1.5963,0.08%
15293,006798,嘉实中短债债券C,2026-04-22,1.1505,1.2167,0.03,0.11,0.32,0.58,0.91,1.53,3.83,8.0,0.67,22.37,1.5446,0.00%
15294,006740,工银尊利中短债债券A,2026-04-22,1.1684,1.2011,0.01,0.03,0.15,0.4,0.76,1.53,3.63,6.66,0.51,20.46,1.547,0.04%
15295,006855,人保鑫泽纯债C,2026-04-22,1.1162,1.1162,0.06,0.27,0.81,0.84,1.45,1.53,4.86,3.24,0.95,11.62,1.5558,0.00%
15296,008653,长城中债1-3年政金债C,2026-04-22,1.5907,1.6622,0.01,0.08,0.2,0.53,1.01,1.53,4.33,7.61,0.66,66.56,1.5708,0.00%
15297,009260,民生加银聚利6个月混合A,2026-04-22,1.1778,1.1778,0.08,0.32,1.07,1.24,1.41,1.53,5.5,6.44,1.39,17.78,1.6133,0.06%
15298,009421,工银彭博国开债1-3年指数A,2026-04-22,1.1072,1.1827,0.04,0.15,0.36,0.86,1.35,1.53,5.5,9.78,0.97,19.17,1.5687,0.04%
15299,011049,天弘恒新混合C,2026-04-22,1.0599,1.102,0.01,0.04,0.26,0.5,0.71,1.53,4.82,0.83,0.59,10.4,1.5327,0.00%
15300,001794,兴银朝阳A,2026-04-22,1.0576,1.3704,0.0,0.03,0.12,0.27,0.74,1.53,4.68,8.78,0.31,43.47,1.5556,0.01%
15301,014137,中泰安睿债券A,2026-04-22,1.0282,1.1062,0.06,0.2,0.56,0.85,1.15,1.53,3.78,8.14,0.99,11.01,1.6008,0.06%
15302,015816,浦银稳鑫120天滚动持有中短债C,2026-04-22,1.107,1.107,0.01,0.08,0.25,0.6,0.98,1.53,3.5,7.49,0.71,10.7,1.5317,0.00%
15303,015499,东海祥苏短债E,2026-04-22,1.1168,1.1168,0.01,0.04,0.2,0.45,0.77,1.53,3.92,7.76,0.55,11.68,1.5273,0.00%
15304,009722,平安中债1-5年政策性金融债C,2026-04-22,1.0979,1.1983,0.04,0.17,0.37,0.89,1.44,1.53,4.74,10.69,1.0,20.6,1.5614,0.00%
15305,017837,博时中债7-10政金债指数A,2026-04-22,1.1435,1.1841,0.05,0.32,0.9,1.73,2.33,1.53,8.81,18.14,2.1,18.49,1.6597,0.05%
15306,019084,万家稳安60天持有期债券C,2026-04-22,1.0651,1.0651,0.02,0.1,0.27,0.59,0.98,1.53,4.62,,0.69,6.51,1.5348,0.00%
15307,009739,嘉合磐泰短债E,2026-04-22,1.1533,1.1533,0.0,0.04,0.16,0.37,0.65,1.53,3.5,,0.44,5.57,1.5318,0.00%
15308,019947,信澳稳鑫债券A,2026-04-22,1.0617,1.0617,0.02,0.08,0.24,0.53,0.9,1.53,4.66,,0.64,6.17,1.5301,0.03%
15309,020914,东兴鑫颐3个月滚动持有纯债C,2026-04-22,1.0695,1.0695,0.17,0.48,0.89,0.81,1.23,1.53,,,1.32,6.95,1.6442,0.00%
15310,003278,中信保诚稳瑞债券C,2026-04-22,1.1056,1.2797,0.05,0.14,0.29,0.64,1.16,1.52,3.73,6.89,0.79,30.93,1.5337,0.00%
15311,002206,博时裕康纯债债券A,2026-04-22,1.039,1.3302,0.03,0.16,0.6,0.99,1.25,1.52,5.44,10.95,1.1,37.47,1.5771,0.08%
15312,003314,浙商惠南纯债A,2026-04-22,1.0123,1.2916,0.02,0.06,0.37,0.7,1.07,1.52,3.82,7.11,0.85,32.59,1.5309,0.08%
15313,000606,天弘优选债券A,2026-04-22,1.0898,1.3575,0.05,0.16,0.27,0.68,1.18,1.52,7.46,14.47,0.78,40.62,1.5516,0.06%
15314,501008,汇添富中证互联网医疗指数(LOF)C,2026-04-22,0.9074,0.9074,1.14,1.43,0.99,-9.25,-1.47,1.52,12.37,-18.94,0.31,-9.26,1.3968,0.00%
15315,005324,前海开源泽鑫混合C,2026-04-22,1.9821,1.9821,-0.1,-0.57,0.07,-0.56,-1.04,1.52,5.11,2.08,-1.04,98.21,1.5108,0.00%
15316,006630,招商鑫悦中短债C,2026-04-22,1.1648,1.2373,0.02,0.05,0.23,0.55,0.9,1.52,3.64,7.17,0.67,24.82,1.5165,0.00%
15317,007026,建信中债1-3年国开债A,2026-04-22,1.048,1.215,0.03,0.15,0.34,0.82,1.35,1.52,4.08,7.95,0.89,22.91,1.5387,0.05%
15318,006893,汇添富丰利短债A,2026-04-22,1.1718,1.1718,0.02,0.04,0.19,0.45,0.82,1.52,3.24,6.34,0.54,17.18,1.5161,0.04%
15319,007185,蜂巢添鑫纯债C,2026-04-22,1.0817,1.2412,0.04,0.21,0.47,0.98,1.36,1.52,5.83,11.05,1.04,26.13,1.5776,0.00%
15320,007394,东兴兴财短债债券A,2026-04-22,1.1243,1.1243,0.01,0.02,0.08,0.2,0.94,1.52,4.22,6.76,0.3,12.43,1.5903,0.04%
15321,006830,鹏扬利沣短债C,2026-04-22,1.0809,1.1809,0.01,0.04,0.15,0.37,0.75,1.52,3.52,7.02,0.58,18.31,1.5311,0.00%
15322,008123,南方皓元短债债券C,2026-04-22,1.1311,1.1611,0.01,0.05,0.24,0.52,0.85,1.52,3.4,6.36,0.59,16.33,1.5259,0.00%
15323,009772,嘉实彭博国开债1-5年指数A,2026-04-22,1.0536,1.173,0.03,0.17,0.35,0.87,1.37,1.52,5.06,9.7,0.94,18.21,1.561,0.05%
15324,008068,圆信永丰丰和C,2026-04-22,1.0482,1.1372,0.01,0.06,0.24,0.59,1.03,1.52,3.46,6.49,0.75,13.83,1.5505,0.00%
15325,012916,中欧稳利60天滚动持有短债C,2026-04-22,1.1237,1.1237,0.02,0.05,0.22,0.51,0.84,1.52,3.48,6.97,0.58,12.37,1.5269,0.00%
15326,012469,中银证券安灏债券C,2026-04-22,1.0933,1.0933,0.02,0.09,0.19,0.53,1.02,1.52,3.69,5.95,0.6,9.33,1.5229,0.00%
15327,007383,国融稳益债券A,2026-04-22,1.0905,1.0905,0.03,0.11,0.29,0.7,1.15,1.52,3.44,5.83,0.82,9.05,1.5363,0.025%
15328,015405,嘉实90天滚动持有短债C,2026-04-22,1.1001,1.1001,0.01,0.05,0.18,0.45,0.82,1.52,3.28,7.16,0.57,10.0,1.5227,0.00%
15329,015826,广发中证同业存单AAA指数7天持有,2026-04-22,1.0804,1.0804,0.02,0.06,0.19,0.43,0.79,1.52,3.31,6.07,0.5,8.04,1.5223,0.00%
15330,015918,兴业30天滚动持有中短债C,2026-04-22,1.0966,1.0966,0.02,0.06,0.2,0.45,0.78,1.52,3.73,6.65,0.52,9.66,1.537,0.00%
15331,016235,浦银安盛普诚纯债债券A,2026-04-22,1.0222,1.0952,0.02,0.17,0.46,1.01,1.46,1.52,5.22,9.22,1.21,9.75,1.5559,0.08%
15332,016409,永赢中证同业存单AAA指数7天持有,2026-04-22,1.0735,1.0735,0.01,0.06,0.17,0.43,0.82,1.52,3.36,6.08,0.51,7.35,1.5226,0.00%
15333,007953,平安惠文纯债,2026-04-22,1.096,1.199,0.01,0.04,0.18,0.48,0.89,1.52,3.51,8.28,0.58,20.65,1.5244,0.06%
15334,016260,汇添富中债1-5年政策性金融债指数A,2026-04-22,1.055,1.1084,0.05,0.2,0.49,1.12,1.6,1.52,5.39,9.96,1.22,10.98,1.5896,0.05%
15335,016240,泰信添鑫中短债债券C,2026-04-22,1.0943,1.0943,0.02,0.06,0.22,0.49,0.82,1.52,2.82,6.82,0.58,9.43,1.5215,0.00%
15336,020791,天弘中债1-5年政策性金融债指数发起C,2026-04-22,1.0605,1.0888,0.03,0.13,0.26,0.72,1.25,1.52,5.85,,0.78,7.18,1.5528,0.00%
15337,013100,招商稳乐中短债90天持有期债券C,2026-04-22,1.1123,1.1123,0.02,0.06,0.24,0.56,0.89,1.52,3.7,8.16,0.65,11.23,1.5243,0.00%
15338,020883,南方月月享30天滚动持有债券发起E,2026-04-22,1.1009,1.1009,0.05,0.12,0.43,0.75,1.16,1.52,4.89,,0.87,5.69,1.5403,0.00%
15339,026008,东财鑫享30天滚动持有中短债A,2026-04-22,1.1453,1.1453,0.02,0.05,0.21,0.53,0.8,1.52,3.58,7.45,0.62,14.13,1.5157,0.03%
15340,018666,鹏扬利沣短债D,2026-04-22,1.0807,1.1907,0.01,0.04,0.15,0.37,0.75,1.52,3.51,,0.58,6.26,1.5218,0.00%
15341,040045,华安添鑫中短债A,2026-04-22,1.1888,1.4673,0.02,0.08,0.28,0.55,0.9,1.51,3.7,6.72,0.64,53.51,1.5213,0.045%
15342,000274,广发亚太中高收益债(QDII)A,2026-04-21,1.2059,1.2759,-0.07,0.21,0.49,-1.34,-2.14,1.51,5.94,7.57,-1.71,28.33,,0.08%
15343,000791,银华安颐中短债双月持有期债券C,2026-04-22,1.1292,1.1442,0.03,0.07,0.24,0.53,0.86,1.51,3.2,6.92,0.62,14.6,1.5194,0.00%
15344,001830,融通跨界成长灵活配置混合,2026-04-22,1.955,1.955,0.36,3.22,9.04,-13.65,0.72,1.51,8.25,-1.81,-11.74,95.5,1.5584,0.15%
15345,002519,博时裕景纯债债券B,2026-04-22,1.1506,1.355,0.02,0.04,0.15,0.38,0.66,1.51,3.84,8.23,0.45,40.49,1.4996,0.08%
15346,002929,博时聚盈纯债债券,2026-04-22,1.193,1.4135,0.02,0.12,0.4,0.76,1.36,1.51,4.36,9.72,0.92,43.23,1.5662,0.08%
15347,001911,博时裕恒纯债债券A,2026-04-22,1.0603,1.3677,0.02,0.09,0.33,0.66,1.09,1.51,3.45,7.66,0.82,41.94,1.5567,0.08%
15348,005882,财通资管鸿达债券E,2026-04-22,1.2507,1.2507,0.03,0.09,0.22,0.46,0.79,1.51,3.39,6.73,0.54,25.07,1.5179,0.00%
15349,006146,前海开源鼎欣债券C,2026-04-22,1.172,1.702,0.09,0.27,0.52,0.67,1.16,1.51,4.39,8.68,0.77,81.8,1.5422,0.00%
15350,006995,南方惠利6个月定开债A,2026-04-22,1.2689,1.3089,0.02,0.07,0.44,0.51,1.1,1.51,4.81,9.69,0.74,31.51,1.5445,0.08%
15351,006793,交银稳鑫短债债券A,2026-04-22,1.0889,1.2005,0.01,0.05,0.18,0.46,0.8,1.51,3.48,6.94,0.54,20.99,1.5102,0.03%
15352,007640,宏利永利债券,2026-04-22,1.1091,1.2458,0.01,0.05,0.19,0.57,0.9,1.51,3.36,7.04,0.7,25.2,1.6399,0.08%
15353,007180,华安中债1-3年政策金融债A,2026-04-22,1.0508,1.203,0.05,0.22,0.44,0.85,1.22,1.51,4.28,7.87,0.93,21.71,1.5462,0.06%
15354,008081,汇添富鑫远债,2026-04-22,1.0489,1.1719,0.04,0.18,0.48,0.87,1.26,1.51,5.17,7.85,1.06,17.9,1.549,0.06%
15355,012602,长信稳惠债券C,2026-04-22,1.02,1.1118,0.02,0.11,0.2,0.29,0.85,1.51,5.14,8.77,0.29,11.33,1.5855,0.00%
15356,013537,鹏华稳华90天滚动持有债券C,2026-04-22,1.1304,1.1304,0.03,0.09,0.28,0.55,0.85,1.51,3.66,8.87,0.66,13.04,1.5177,0.00%
15357,013754,招商稳福短债14天滚动持有债C,2026-04-22,1.1032,1.1032,0.01,0.05,0.2,0.44,0.8,1.51,3.66,6.81,0.52,10.32,1.5184,0.00%
15358,019479,华安添鑫中短债E,2026-04-22,1.1806,1.2056,0.02,0.08,0.28,0.55,0.9,1.51,3.69,,0.64,5.52,1.5222,0.03%
15359,013267,天弘安康颐利混合A,2026-04-22,1.0675,1.0675,-0.03,-0.01,0.11,-0.11,0.28,1.51,5.16,5.89,0.33,6.75,1.6086,0.08%
15360,013268,天弘安康颐利混合C,2026-04-22,1.0627,1.0627,-0.03,-0.02,0.11,-0.11,0.26,1.51,5.09,5.63,0.32,6.27,1.6063,0.00%
15361,014413,招商核心竞争力混合C,2026-04-22,1.1541,1.4352,-0.21,-0.03,-0.03,-7.06,-2.53,1.51,35.01,-4.34,-3.07,45.22,1.5397,0.00%
15362,015822,易方达中证同业存单AAA指数7天持有,2026-04-22,1.0807,1.0807,0.02,0.06,0.19,0.43,0.78,1.51,3.31,6.11,0.52,8.07,1.5028,0.00%
15363,016362,建信中证同业存单AAA指数7天持有,2026-04-22,1.071,1.071,0.01,0.05,0.16,0.41,0.76,1.51,3.16,5.91,0.49,7.1,1.507,0.00%
15364,015654,交银稳鑫短债债券D,2026-04-22,1.1335,1.1415,0.01,0.04,0.19,0.46,0.79,1.51,3.5,6.99,0.54,8.41,1.5044,0.04%
15365,018795,汇添富稳益60天持有债券C,2026-04-22,1.069,1.069,0.03,0.1,0.28,0.56,0.94,1.51,4.64,,0.68,6.9,1.5195,0.00%
15366,008761,南方骏元中短期利率债债券A,2026-04-22,1.0427,1.1937,0.03,0.14,0.47,0.86,1.18,1.51,4.82,9.0,0.88,20.74,1.5349,0.08%
15367,003860,招商招旭纯债C,2026-04-22,1.4115,1.7325,0.03,0.11,0.39,0.81,1.2,1.5,4.63,9.61,0.97,86.81,1.5322,0.00%
15368,004028,广发景源纯债C,2026-04-22,1.062,1.3294,0.04,0.11,0.36,0.71,1.19,1.5,4.22,8.4,0.89,37.48,1.5409,0.00%
15369,005992,光大超短债债券A,2026-04-22,1.1296,1.2083,0.01,0.07,0.21,0.46,0.77,1.5,4.07,7.2,0.54,21.99,1.5006,0.04%
15370,675043,西部利得合享C,2026-04-22,1.0737,1.4851,0.11,0.42,0.86,1.1,1.46,1.5,4.14,8.53,1.17,55.66,1.5415,0.00%
15371,006554,华安鼎益债券C,2026-04-22,1.1564,1.2855,0.03,0.14,0.4,0.68,1.12,1.5,4.55,8.46,0.81,30.63,1.5328,0.00%
15372,006646,汇添富短债债券A,2026-04-22,1.1671,1.2101,0.01,0.05,0.21,0.46,0.84,1.5,3.51,6.49,0.55,21.36,1.4958,0.04%
15373,006935,平安3-5年期政策性金融债债券C,2026-04-22,1.1321,1.2771,0.04,0.21,0.35,0.96,1.57,1.5,5.65,10.02,1.13,29.38,1.542,0.00%
15374,007001,鹏华中债1-3年国开行债券指数C,2026-04-22,1.0616,1.2147,0.03,0.16,0.38,0.82,1.16,1.5,4.46,8.68,0.9,22.89,1.5209,0.00%
15375,007515,鹏华稳利短债债券A,2026-04-22,1.1823,1.1823,0.02,0.07,0.29,0.6,0.91,1.5,3.27,6.36,0.7,18.23,1.5198,0.04%
15376,008485,格林泓裕一年定开债C,2026-04-22,1.0249,1.0525,0.0,0.03,0.26,0.59,0.96,1.5,2.49,2.04,0.66,5.34,1.4953,0.00%
15377,008775,招商鑫福中短债C,2026-04-22,1.1751,1.1751,0.01,0.05,0.25,0.52,0.85,1.5,3.72,6.99,0.63,17.51,1.5117,0.00%
15378,009803,易方达中债7-10年期国开行债券指数C,2026-04-22,1.3316,1.4237,0.03,0.26,0.9,1.74,2.15,1.5,7.32,15.58,2.07,31.19,1.5988,0.00%
15379,009985,永赢迅利中高等级短债E,2026-04-22,1.0814,1.1529,0.01,0.04,0.19,0.47,0.88,1.5,3.43,6.45,0.58,14.04,1.5018,0.00%
15380,010884,中银臻享债券,2026-04-22,1.0538,1.1438,0.07,0.24,0.53,1.1,1.61,1.5,4.17,8.81,1.24,15.06,1.5613,0.08%
15381,013508,广发亚太中高收益债(QDII)C,2026-04-21,1.1998,1.1998,-0.07,0.21,0.49,-1.34,-2.14,1.5,5.9,7.54,-1.7,-6.22,,0.00%
15382,014437,鹏华中证同业存单AAA指数7天持有,2026-04-22,1.0989,1.0989,0.02,0.06,0.18,0.45,0.8,1.5,3.34,6.26,0.53,9.89,1.4963,0.00%
15383,014013,蜂巢丰吉纯债C,2026-04-22,1.1152,1.1552,0.07,0.24,0.68,0.84,1.24,1.5,5.92,12.48,0.95,15.96,1.548,0.00%
15384,015844,红土创新丰泽中短债A,2026-04-22,1.0755,1.091,0.02,0.07,0.18,0.43,1.08,1.5,4.33,8.01,0.67,9.21,1.5293,0.04%
15385,017433,交银稳安60天滚动持有债券C,2026-04-22,1.0839,1.0839,0.0,0.04,0.18,0.44,0.81,1.5,3.36,7.44,0.55,8.39,1.4983,0.00%
15386,020625,蜂巢丰吉纯债E,2026-04-22,1.1105,1.1105,0.07,0.24,0.67,0.84,1.24,1.5,5.95,,0.95,7.6,1.5454,0.00%
15387,021042,天弘弘利债券C,2026-04-22,1.1385,1.1385,0.04,0.13,0.51,0.91,1.56,1.5,4.45,,1.11,5.18,1.5611,0.00%
15388,021110,信澳中债0-3年政策性金融债指数A,2026-04-22,1.0131,1.0386,0.04,0.14,0.38,0.77,1.22,1.5,,,0.85,3.9,1.5504,0.03%
15389,021439,安信30天滚动持有债券A,2026-04-22,1.0485,1.0485,0.01,0.05,0.15,0.34,0.7,1.5,,,0.42,4.85,1.5005,0.02%
15390,022163,鹏华稳利短债债券D,2026-04-22,1.0247,1.0247,0.02,0.07,0.28,0.6,0.9,1.5,,,0.69,2.47,1.5057,0.05%
15391,020912,银华月月鑫30天持有期债券C,2026-04-22,1.0461,1.0461,0.04,0.1,0.24,0.49,0.78,1.5,,,0.58,4.61,1.504,0.00%
15392,022608,人保鑫泽纯债E,2026-04-22,1.1205,1.1205,0.06,0.27,0.81,0.86,1.45,1.5,,,1.02,3.13,1.5314,0.00%
15393,022348,融通稳鑫90天持有期债券A,2026-04-22,1.0221,1.0221,0.02,0.08,0.26,0.46,0.82,1.5,,,0.5,2.21,1.5096,0.03%
15394,022639,太平恒庆利率债A,2026-04-22,1.0156,1.0156,0.04,0.13,0.33,0.66,1.04,1.5,,,0.68,1.56,1.5397,0.05%
15395,023509,金鹰中证同业存单AAA指数7天持有,2026-04-22,1.0169,1.0169,0.01,0.05,0.18,0.38,0.74,1.5,,,0.45,1.69,1.4972,0.00%
15396,002462,中银珍利混合C,2026-04-22,1.23,1.518,0.24,0.74,1.23,-0.08,0.41,1.49,4.06,4.15,0.41,62.27,1.569,0.00%
15397,000814,鑫元合享纯债C,2026-04-22,1.1227,1.4467,0.03,0.14,0.47,1.06,1.48,1.49,3.63,7.5,1.25,45.2,1.5008,0.00%
15398,003357,嘉实稳祥纯债债券C,2026-04-22,1.1066,1.3412,0.02,0.1,0.32,0.58,0.8,1.49,4.0,7.24,0.67,36.06,1.495,0.00%
15399,003669,东方红益鑫纯债债券C,2026-04-22,1.1176,1.3026,0.03,0.05,0.22,0.53,1.05,1.49,5.26,8.98,0.65,33.6,1.4985,0.00%
15400,007259,民生加银中债1-3年农发债指数A,2026-04-22,1.0579,1.1914,0.03,0.15,0.33,0.81,1.25,1.49,4.01,7.8,0.89,20.2,1.5165,0.04%
15401,005602,汇安中短债债券C,2026-04-22,1.1031,1.1981,0.02,0.09,0.27,0.51,0.8,1.49,3.01,6.15,0.59,20.47,1.5005,0.00%
15402,006978,泰康安欣纯债债券A,2026-04-22,1.1293,1.2059,0.04,0.21,0.5,1.0,1.44,1.49,5.41,10.27,1.13,21.31,1.5558,0.06%
15403,008125,创金合信中债1-3年国开债A,2026-04-22,1.082,1.193,0.04,0.17,0.46,0.85,1.21,1.49,5.17,8.69,0.92,20.43,1.5486,0.05%
15404,008913,平安元丰中短债债券E,2026-04-22,1.1422,1.1642,0.03,0.11,0.23,0.64,1.27,1.49,3.84,8.18,0.85,16.48,1.5108,0.00%
15405,009036,浦银安盛中债1-3年国开债C,2026-04-22,1.0541,1.1601,0.02,0.11,0.35,0.75,1.13,1.49,4.3,8.03,0.83,16.86,1.5119,0.00%
15406,009093,华泰柏瑞鸿利中短债A,2026-04-22,1.1507,1.1507,0.01,0.04,0.17,0.41,0.75,1.49,3.94,6.94,0.5,15.07,1.4906,0.035%
15407,952003,国泰海通中债1-3年政金债A,2026-04-22,1.0111,1.5765,0.03,0.2,0.53,0.94,1.31,1.49,3.92,7.43,1.06,12.29,1.5398,0.04%
15408,011009,国寿安保尊弘短债债券C,2026-04-22,1.1256,1.1256,0.02,0.06,0.22,0.51,0.87,1.49,3.38,7.12,0.59,12.56,1.5152,0.00%
15409,012446,华安添和一年债券C,2026-04-22,1.0511,1.0511,-0.02,0.02,0.08,0.27,0.65,1.49,6.76,5.55,0.46,5.11,1.5752,0.00%
15410,012479,汇安信泰稳健一年持有期混合A,2026-04-22,0.9081,0.9081,0.12,0.46,0.21,-0.92,0.44,1.49,5.15,-0.22,-0.03,-9.19,1.5431,0.10%
15411,014430,南方中证同业存单AAA指数7天持有,2026-04-22,1.092,1.092,0.02,0.06,0.17,0.42,0.77,1.49,3.34,5.96,0.51,9.2,1.487,0.00%
15412,013827,华泰柏瑞鸿益30天滚动持有短债A,2026-04-22,1.1075,1.1075,0.07,0.16,0.27,0.51,0.77,1.49,3.8,7.17,0.56,10.75,1.4938,0.02%
15413,015862,景顺长城中证同业存单AAA指数7天持有,2026-04-22,1.0837,1.0837,0.01,0.04,0.15,0.41,0.72,1.49,3.42,6.13,0.47,8.37,1.489,0.00%
15414,016926,华夏鼎辉债券C,2026-04-22,1.051,1.1078,0.05,0.25,0.66,1.01,1.34,1.49,5.25,9.75,1.18,11.0,1.5298,0.00%
15415,017887,国富安颐稳健6个月持有期混合C,2026-04-22,1.0958,1.0958,-0.12,0.16,0.4,-0.93,0.09,1.49,8.11,,-0.45,9.58,1.51,0.00%
15416,018610,兴全中证同业存单AAA指数7天持有,2026-04-22,1.0533,1.0533,0.02,0.06,0.16,0.42,0.77,1.49,3.55,,0.5,5.32,1.4935,0.00%
15417,019446,汇添富短债债券D,2026-04-22,1.1662,1.1772,0.01,0.05,0.2,0.47,0.83,1.49,3.46,,0.55,5.36,1.4881,0.04%
15418,020572,万家稳航90天持有期债券A,2026-04-22,1.0453,1.0453,0.01,0.04,0.14,0.42,0.86,1.49,4.02,,0.49,4.53,1.4953,0.03%
15419,020615,东方红益鑫纯债债券E,2026-04-22,1.1172,1.1172,0.03,0.05,0.22,0.53,1.05,1.49,5.25,,0.65,6.95,1.5083,0.00%
15420,020694,光大超短债债券D,2026-04-22,1.1295,1.1295,0.01,0.06,0.21,0.46,0.76,1.49,4.06,,0.54,4.52,1.5007,
15421,021066,泰康中债0-3年政策性金融债指数C,2026-04-22,1.043,1.043,0.04,0.16,0.35,0.73,1.16,1.49,,,0.81,4.3,1.5184,0.00%
15422,021158,华安鼎益债券E,2026-04-22,1.1594,1.1694,0.03,0.14,0.4,0.67,1.12,1.49,4.56,,0.81,5.08,1.5288,0.00%
15423,022126,国泰利安中短债债券E,2026-04-22,1.0816,1.0816,0.0,0.03,0.14,0.38,0.75,1.49,,,0.47,2.39,1.492,0.00%
15424,022194,鹏华安诚混合E,2026-04-22,1.0403,1.0403,0.03,0.09,0.28,0.6,1.1,1.49,,,0.77,4.03,1.5323,0.00%
15425,022535,天弘中债3-5年政策性金融债指数发起E,2026-04-22,1.036,1.0843,0.03,0.14,0.28,0.76,1.25,1.49,,,0.82,3.39,1.5213,0.00%
15426,161693,融通债券C,2026-04-22,1.095,2.166,0.06,0.18,0.49,0.83,1.26,1.48,4.63,8.39,1.04,89.18,1.5094,0.00%
15427,000322,农银汇理金汇债券A,2026-04-22,1.1526,1.1526,0.02,0.08,0.3,0.58,0.95,1.48,3.73,6.99,0.69,15.26,1.497,0.08%
15428,000355,南方丰元信用增强债券A,2026-04-22,1.4362,1.6683,0.03,0.1,0.56,1.2,1.77,1.48,5.1,9.19,1.5,76.25,1.5413,0.08%
15429,002865,广发安泽短债债券C,2026-04-22,1.0175,1.2788,0.02,0.07,0.27,0.55,0.96,1.48,3.94,7.19,0.67,30.49,1.5014,0.00%
15430,290007,泰信债券增强收益A,2026-04-22,1.1254,1.6489,0.04,0.14,0.4,0.82,1.24,1.48,4.33,8.1,1.01,82.02,1.5409,0.08%
15431,006672,广发招财短债债券A,2026-04-22,1.0136,1.1868,0.01,0.04,0.16,0.42,0.79,1.48,3.22,7.15,0.52,19.6,1.4752,0.04%
15432,006745,交银中债1-3年农发债指数A,2026-04-22,1.0311,1.2091,0.03,0.15,0.34,0.82,1.24,1.48,4.36,8.61,0.89,22.65,1.5062,0.08%
15433,007749,民生加银鹏程混合C,2026-04-22,1.1789,1.1789,0.03,0.76,1.35,0.26,1.37,1.48,6.49,-1.17,1.19,18.07,1.533,0.00%
15434,006979,泰康安欣纯债债券C,2026-04-22,1.0763,1.1948,0.05,0.21,0.49,0.99,1.43,1.48,5.5,10.31,1.13,20.59,1.5377,0.00%
15435,008652,长城中债1-3年政金债A,2026-04-22,1.0721,1.6264,0.02,0.07,0.21,0.53,0.96,1.48,4.26,7.66,0.6,66.82,1.5246,0.04%
15436,003978,中信建投稳祥A,2026-04-22,1.0401,1.3736,0.04,0.13,0.53,0.8,1.37,1.48,4.78,11.15,1.18,43.73,1.5191,0.06%
15437,005156,嘉实领航资产配置混合A,2026-04-21,1.2062,1.2062,0.02,0.1,0.28,0.42,0.87,1.48,3.16,-2.98,0.67,20.62,,0.08%
15438,011623,汇添富中短债E,2026-04-22,1.0736,1.1555,0.01,0.06,0.26,0.59,0.92,1.48,3.53,7.85,0.65,14.03,1.5045,0.00%
15439,013973,长江致惠30天滚动持有短债发起C,2026-04-22,1.0964,1.0964,0.01,0.03,0.15,0.48,0.82,1.48,3.64,6.59,0.59,9.64,1.4809,0.00%
15440,014512,英大安盈30天滚动持有债券发起式C,2026-04-22,1.1113,1.1113,0.02,0.11,0.25,0.63,1.0,1.48,5.8,8.66,0.68,11.13,1.5164,0.00%
15441,014196,泰信添利30天持有债券发起式C,2026-04-22,1.1111,1.1111,0.01,0.05,0.2,0.44,0.84,1.48,3.02,6.87,0.6,11.11,1.4796,0.00%
15442,015944,中银中证同业存单AAA指数7天持有期,2026-04-22,1.0744,1.0744,0.02,0.07,0.18,0.43,0.78,1.48,3.16,5.74,0.51,7.44,1.4734,0.00%
15443,015648,兴银中证同业存单AAA指数7天持有,2026-04-22,1.08,1.08,0.02,0.05,0.16,0.41,0.76,1.48,3.13,6.04,0.48,8.0,1.4751,0.00%
15444,016537,上银慧鑫利债券,2026-04-22,1.0824,1.2108,0.07,0.24,0.52,0.9,1.34,1.48,14.72,20.25,1.0,21.27,1.5797,0.08%
15445,016194,恒生前海恒悦纯债C,2026-04-22,1.0651,1.1022,0.05,0.18,0.46,0.87,1.28,1.48,6.56,9.82,1.04,10.46,1.6899,0.00%
15446,016587,浦银安盛中证同业存单AAA指数7天持有,2026-04-22,1.064,1.064,0.01,0.05,0.14,0.41,0.71,1.48,2.97,5.23,0.45,6.4,1.4783,0.00%
