symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
sz301001,凯淳股份,26.44,17720498.0,-2.687,,
sz301002,崧盛股份,54.78,160871067.0,-3.556,,
sz301003,江苏博云,53.72,54688439.0,0.468,,
sz301004,嘉益股份,39.01,10824200.0,0.464,,
sz301005,超捷股份,152.01,569966706.0,0.997,,
sz301006,迈拓股份,15.5,16766840.0,-2.146,,
sz301007,德迈仕,36.73,91303424.0,-1.607,,
sz301008,宏昌科技,28.25,59862467.0,-0.177,,
sz301009,可靠股份,9.67,13368697.0,-1.628,,
sz301010,晶雪节能,20.38,28895716.0,-0.779,,
sz301011,华立科技,16.84,20350856.0,-0.473,,
sz301012,扬电科技,34.71,212372970.0,-1.644,,
sz301013,利和兴,45.82,1773059315.0,4.35,,
sz301015,百洋医药,22.83,59811528.0,-2.311,,
sz301016,雷尔伟,16.53,38158895.0,-1.372,,
sz301017,漱玉平民,13.31,42825926.0,-0.374,,
sz301018,申菱环境,150.27,608260518.0,-1.158,,
sz301019,宁波色母,21.86,12358230.0,-0.274,,
sz301020,密封科技,26.59,95830223.0,-1.882,,
sz301021,英诺激光,95.66,929498053.0,5.725,,
sz301022,海泰科,28.37,24654689.0,-2.341,,
sz301023,奕帆传动,40.45,156126951.0,-6.776,,
sz301024,霍普股份,47.47,50127744.0,4.721,,
sz301025,读客文化,9.58,28510692.0,-1.643,,
sz301026,浩通科技,34.63,108106102.0,2.123,,
sz301027,华蓝集团,21.21,48212391.0,-0.235,,
sz301028,鼎熔岩,19.92,124846504.0,-2.971,,
sz301029,怡合达,28.91,190242751.0,-1.027,,
sz301030,*ST仕净,13.05,69816323.0,-1.136,,
sz301031,中熔电气,174.91,424023229.0,3.884,,
sz301032,新柴股份,11.45,24798156.0,-2.387,,
sz301033,迈普医学,50.79,17402592.0,-0.878,,
sz301035,润丰股份,68.62,33254626.0,-1.578,,
sz301036,双乐股份,24.98,16308664.0,-0.834,,
sz301037,保立佳,15.58,18463049.0,-1.392,,
sz301038,深水规院,17.88,35416431.0,-2.667,,
sz301039,中集车辆,7.93,27779415.0,-0.377,,
sz301040,中环海陆,29.95,80199516.0,-2.949,,
sz301041,金百泽,33.06,91205274.0,-0.81,,
sz301042,安联锐视,98.72,66192299.0,-0.983,,
sz301043,绿岛风,46.72,18125956.0,-0.214,,
sz301045,天禄科技,58.33,242471373.0,-4.408,,
sz301046,能辉科技,27.66,60110401.0,-0.967,,
sz301047,义翘神州,63.2,27087812.0,-2.544,,
sz301048,金鹰重工,9.71,23680450.0,-0.918,,
sz301049,超越科技,21.87,15542088.0,-0.996,,
sz301050,雷电微力,39.99,216755665.0,-1.672,,
sz301051,信濠光电,25.18,70120110.0,0.0,,
sz301052,果麦文化,27.48,48536653.0,-1.997,,
sz301053,远信工业,53.0,64938089.0,2.415,,
sz301055,张小泉,35.62,84672914.0,-0.558,,
sz301056,森赫股份,13.22,18155570.0,-1.196,,
sz301057,汇隆新材,30.23,22189594.0,-0.918,,
sz301058,中粮科工,8.69,16646119.0,-1.362,,
sz301059,金三江,14.18,26009391.0,1.503,,
sz301060,兰卫医学,9.92,31049513.0,-0.502,,
sz301061,匠心家居,42.6,26994062.0,-3.423,,
sz301062,上海艾录,7.01,27062557.0,-1.958,,
sz301063,海锅股份,20.45,19607857.0,-1.064,,
sz301065,本立科技,21.25,13563291.0,-0.422,,
sz301066,万事利,14.62,37754776.0,0.619,,
sz301067,显盈科技,34.52,114964269.0,0.671,,
sz301068,大地海洋,29.49,30341135.0,-1.47,,
sz301069,凯盛新材,20.67,114082783.0,-1.337,,
sz301070,开勒股份,97.18,151728500.0,-0.113,,
sz301071,力量钻石,82.36,2107338794.0,13.21,,
sz301072,中捷精工,22.16,16513518.0,-2.807,,
sz301073,君亭酒店,22.76,39557153.0,-2.192,,
sz301075,多瑞医药,72.5,100220006.0,-4.906,,
sz301076,新瀚新材,30.58,168826829.0,-3.806,,
sz301077,星华新材,27.55,26062517.0,0.255,,
sz301078,孩子王,9.12,164064510.0,-3.082,,
sz301079,邵阳液压,36.88,78555350.0,1.096,,
sz301080,百普赛斯,40.6,51896372.0,-2.848,,
sz301081,严牌股份,20.47,106717423.0,2.555,,
sz301082,久盛电气,10.84,40215849.0,0.463,,
sz301083,百胜智能,15.46,16207276.0,-0.579,,
sz301085,亚康股份,75.89,146182235.0,1.797,,
sz301086,鸿富瀚,231.25,212658313.0,0.78,,
sz301087,可孚医疗,47.04,62233751.0,-2.97,,
sz301088,戎美股份,15.05,23592396.0,-3.834,,
sz301089,拓新药业,23.45,14665277.0,-1.263,,
sz301090,华润材料,7.24,26181503.0,0.277,,
sz301091,深城交,18.72,63204759.0,0.0,,
sz301092,争光股份,49.3,146420219.0,-2.723,,
sz301093,华兰股份,124.93,280974161.0,-0.849,,
sz301095,广立微,103.82,735993844.0,3.324,,
sz301096,百诚医药,0.0,0.0,0.0,,
sz301097,天益医疗,54.35,31337231.0,-3.033,,
sz301098,金埔园林,10.28,45735291.0,0.097,,
sz301099,雅创电子,70.39,606317343.0,7.466,,
sz301100,风光股份,16.79,13273852.0,0.299,,
sz301101,明月镜片,33.2,51876081.0,-2.468,,
sz301102,兆讯传媒,9.96,14021681.0,-1.484,,
sz301103,何氏眼科,16.99,13960248.0,-1.163,,
sz301105,鸿铭股份,55.25,23063977.0,1.656,,
sz301106,骏成科技,33.9,43140526.0,0.683,,
sz301107,瑜欣电子,27.05,29481712.0,-3.531,,
sz301108,洁雅股份,22.84,16875920.0,-2.184,,
sz301109,军信股份,14.32,32142689.0,-0.968,,
sz301110,青木科技,58.7,85247476.0,-0.508,,
sz301111,粤万年青,27.31,126489747.0,-4.51,,
sz301112,信邦智能,33.95,24156360.0,-1.537,,
sz301113,雅艺科技,18.26,14093768.0,-2.717,,
sz301115,联检科技,32.15,107609859.0,0.532,,
sz301116,益客食品,9.38,14649442.0,-1.159,,
sz301117,佳缘科技,27.73,116717727.0,0.326,,
sz301118,恒光股份,30.02,69652926.0,0.1,,
sz301119,正强股份,35.79,38752213.0,-0.39,,
sz301120,新特电气,25.03,774338618.0,4.205,,
sz301121,紫建电子,38.11,33678058.0,-1.702,,
sz301122,采纳股份,29.82,97307048.0,6.046,,
sz301123,奕东电子,95.4,1702029195.0,20.0,,
sz301125,腾亚精工,16.69,33496891.0,4.508,,
sz301126,达嘉维康,10.45,19652333.0,-0.476,,
sz301127,武汉天源,14.58,102793283.0,-1.752,,
sz301128,强瑞技术,126.2,326478279.0,0.968,,
sz301129,瑞纳智能,27.07,34672308.0,-1.599,,
sz301130,西点药业,28.5,14668754.0,-1.486,,
sz301131,聚赛龙,38.09,17365347.0,-1.525,,
sz301132,满坤科技,39.82,192216195.0,1.556,,
sz301133,金钟股份,42.42,32952297.0,-3.217,,
sz301135,瑞德智能,24.26,29905682.0,-2.019,,
sz301136,招标股份,13.43,31095223.0,0.449,,
sz301137,哈焊华通,41.9,189615865.0,3.304,,
sz301138,华研精机,29.62,16435570.0,-0.303,,
sz301139,*ST元道,4.99,54545750.0,-0.399,,
sz301141,中科磁业,51.12,48989434.0,1.068,,
sz301148,嘉戎技术,69.8,198422012.0,-7.008,,
sz301149,隆华新材,12.04,44345210.0,0.669,,
sz301150,中一科技,65.66,496519942.0,3.467,,
sz301151,冠龙节能,15.9,9673936.0,-0.063,,
sz301152,天力锂能,27.5,55817586.0,-2.1,,
sz301153,中科江南,18.58,46237153.0,-2.926,,
sz301155,海力风电,65.85,152498278.0,1.433,,
sz301156,美农生物,17.77,15973213.0,-3.108,,
sz301157,华塑科技,71.9,76517607.0,0.997,,
sz301158,德石股份,16.52,42703256.0,-1.432,,
sz301159,三维天地,34.37,35601830.0,-2.579,,
sz301160,翔楼新材,56.07,58098798.0,-3.06,,
sz301161,唯万密封,32.19,59366707.0,-1.258,,
sz301162,国能日新,47.77,108879934.0,-3.044,,
sz301163,宏德股份,26.81,16922846.0,-1.651,,
sz301165,锐捷网络,65.13,349441435.0,-2.119,,
sz301166,优宁维,28.53,11488008.0,-0.558,,
sz301167,建研设计,15.41,15825850.0,-1.596,,
sz301168,通灵股份,40.1,33155304.0,-0.199,,
sz301169,零点有数,85.83,61714324.0,-1.061,,
sz301170,锡南科技,25.78,19388885.0,-2.422,,
sz301171,易点天下,37.38,975794394.0,-1.606,,
sz301172,君逸数码,34.63,104811241.0,-1.142,,
sz301173,毓恬冠佳,35.52,9675053.0,-1.906,,
sz301175,中科环保,5.75,40048608.0,0.524,,
sz301176,逸豪新材,45.65,310050526.0,3.703,,
sz301177,迪阿股份,26.06,14750931.0,-1.063,,
sz301178,天亿马,52.45,127318641.0,3.493,,
sz301179,泽宇智能,22.56,112869102.0,-1.913,,
sz301180,万祥科技,15.5,29726867.0,-1.085,,
sz301181,标榜股份,30.94,28989359.0,-1.402,,
sz301182,凯旺科技,86.2,148557057.0,1.388,,
sz301183,东田微,268.8,1448335218.0,7.499,,
sz301185,鸥玛软件,15.94,20072191.0,-1.544,,
sz301186,超达装备,65.23,50619229.0,0.664,,
sz301187,欧圣电气,19.27,18691542.0,0.052,,
sz301188,力诺药包,44.69,580024917.0,1.892,,
sz301189,奥尼电子,96.78,176159290.0,-2.045,,
sz301190,善水科技,23.46,29252122.0,0.471,,
sz301191,菲菱科思,161.93,423166677.0,0.765,,
sz301192,泰祥股份,23.34,14733878.0,-2.056,,
sz301193,家联科技,22.65,46462390.0,-0.527,,
sz301195,北路智控,29.63,42394168.0,-2.693,,
sz301196,唯科科技,131.68,228161737.0,-2.79,,
sz301197,工大科雅,30.02,34112708.0,-1.831,,
sz301198,喜悦智行,17.98,51089426.0,0.503,,
sz301199,迈赫股份,20.07,29800620.0,-3.649,,
sz301200,大族数控,288.6,1179533477.0,-4.752,,
sz301201,诚达药业,32.08,95400874.0,-4.21,,
sz301202,朗威股份,41.9,98725411.0,-3.656,,
sz301203,国泰环保,44.85,12485458.0,-2.16,,
sz301205,联特科技,240.67,799120378.0,-1.365,,
sz301206,三元生物,25.07,12063786.0,-0.674,,
sz301207,华兰疫苗,17.68,44352770.0,-2.59,,
sz301208,中亦科技,29.81,21646592.0,-0.996,,
sz301209,联合化学,86.68,42750406.0,-0.801,,
sz301210,金杨精密,41.15,55643193.0,-1.319,,
sz301211,亨迪药业,10.0,9591123.0,-0.498,,
sz301212,联盛化学,31.36,26395717.0,-1.384,,
sz301213,观想科技,68.36,71775268.0,3.06,,
sz301215,中汽股份,5.93,25155932.0,-0.336,,
sz301216,万凯新材,25.35,121448148.0,-2.086,,
sz301217,铜冠铜箔,110.99,3480490224.0,8.899,,
sz301218,华是科技,34.12,60731268.0,-1.926,,
sz301219,腾远钴业,78.86,228636059.0,-0.793,,
sz301220,亚香股份,37.26,20899389.0,-1.35,,
sz301221,光庭信息,34.5,65060707.0,-3.766,,
sz301222,浙江恒威,31.08,74641604.0,-1.49,,
sz301223,中荣股份,17.19,12007027.0,0.116,,
sz301225,恒勃股份,97.44,174480467.0,-7.023,,
sz301226,祥明智能,40.3,117959271.0,1.486,,
sz301227,森鹰窗业,30.39,12818641.0,0.264,,
sz301228,实朴检测,62.54,164328060.0,-0.572,,
sz301229,纽泰格,14.83,22826889.0,-2.177,,
sz301230,泓博医药,35.1,70772786.0,-1.681,,
sz301231,荣信文化,29.22,76125732.0,-2.307,,
sz301232,飞沃科技,138.68,671773451.0,-0.638,,
sz301233,盛帮股份,67.41,144568592.0,2.853,,
sz301234,五洲医疗,35.57,21743242.0,-2.575,,
sz301235,华康洁净,68.23,156220857.0,4.009,,
sz301236,软通动力,34.25,691677623.0,-6.164,,
sz301237,和顺科技,72.7,69239779.0,-1.464,,
sz301238,瑞泰新材,24.2,514824789.0,5.217,,
sz301239,普瑞眼科,38.34,37216010.0,-1.262,,
sz301246,宏源药业,32.34,410716139.0,3.026,,
sz301248,杰创智能,76.43,180224881.0,-0.843,,
sz301251,威尔高,72.28,198658235.0,-0.235,,
sz301252,同星科技,35.21,56769958.0,-0.593,,
sz301255,通力科技,26.2,95442309.0,-4.623,,
sz301256,华融化学,12.45,152047053.0,2.385,,
sz301257,普蕊斯,43.23,57968573.0,-3.115,,
sz301258,富士莱,26.62,14331710.0,-1.771,,
sz301259,艾布鲁,36.26,183721573.0,6.085,,
sz301260,格力博,15.97,45703261.0,-2.622,,
sz301261,恒工精密,94.78,281413790.0,-2.389,,
sz301262,海看股份,21.4,69073281.0,-2.639,,
sz301263,泰恩康,25.2,35028757.0,-0.748,,
sz301265,华新科技,27.85,72358319.0,-0.108,,
sz301266,宇邦新材,26.32,46579808.0,0.42,,
sz301267,华厦眼科,17.07,41057419.0,-1.953,,
sz301268,铭利达,17.53,92829403.0,-2.557,,
sz301269,华大九天,124.99,2277242619.0,-1.907,,
sz301270,汉仪股份,27.97,31193919.0,-1.791,,
sz301272,英华特,41.17,20538241.0,-2.232,,
sz301273,瑞晨环保,39.7,32787190.0,-3.147,,
sz301275,汉朔科技,43.88,136453224.0,1.975,,
sz301276,嘉曼服饰,24.29,26269910.0,0.372,,
sz301277,新天地,9.87,7807882.0,-1.102,,
sz301278,快可电子,35.68,35026577.0,-1.163,,
sz301279,金道科技,23.95,29817525.0,-0.664,,
sz301280,珠城科技,43.52,65695216.0,-1.136,,
sz301281,科源制药,41.1,88743770.0,2.827,,
sz301282,金禄电子,27.59,188782166.0,0.291,,
sz301283,聚胶股份,27.68,19640203.0,-1.389,,
sz301285,鸿日达,116.25,379973567.0,1.974,,
sz301286,侨源股份,57.41,67745588.0,1.863,,
sz301287,康力源,36.81,28649049.0,-3.284,,
sz301288,清研环境,17.5,14848950.0,-1.575,,
sz301289,国缆检测,51.43,31300002.0,-1.115,,
sz301290,东星医疗,28.73,35008308.0,-1.271,,
sz301291,明阳电气,60.72,440160259.0,1.726,,
sz301292,海科新源,69.12,313576433.0,-2.524,,
sz301293,三博脑科,59.79,172546333.0,-1.58,,
sz301295,美硕科技,45.71,32564185.0,-0.087,,
sz301296,新巨丰,6.78,8991928.0,-1.739,,
sz301297,富乐德,44.5,353002011.0,-1.067,,
sz301298,东利机械,14.37,14776325.0,-0.828,,
sz301299,卓创资讯,51.61,48008133.0,-2.42,,
sz301300,远翔新材,36.29,10722636.0,-1.144,,
sz301301,川宁生物,8.95,28979493.0,-0.334,,
sz301302,华如科技,27.1,198994601.0,2.729,,
sz301303,真兰仪表,13.66,16486359.0,-1.372,,
sz301305,朗坤科技,29.6,279702396.0,-1.333,,
sz301306,西测测试,132.45,170700567.0,-1.135,,
sz301307,美利信,59.05,517311107.0,6.243,,
sz301308,江波龙,551.88,4398048778.0,0.053,,
sz301309,万得凯,32.15,24660401.0,-2.517,,
sz301310,鑫宏业,30.82,180689775.0,4.263,,
sz301311,昆船智能,14.99,10468413.0,-0.663,,
sz301312,智立方,134.99,296249049.0,-0.318,,
sz301313,凡拓数创,53.59,708318474.0,10.267,,
sz301314,科瑞思,47.19,18435040.0,-0.611,,
sz301315,威士顿,44.0,60338117.0,-5.802,,
sz301316,慧博云通,48.21,332357083.0,0.438,,
sz301317,鑫磊股份,69.33,219748745.0,2.362,,
sz301318,维海德,22.71,20729805.0,-3.032,,
sz301319,唯特偶,99.6,664027251.0,-0.579,,
sz301320,豪江智能,14.67,15603244.0,-1.411,,
sz301321,翰博高新,34.45,301399127.0,9.192,,
sz301322,绿通科技,57.9,741712868.0,8.326,,
sz301323,新莱福,84.55,90505969.0,-0.33,,
sz301325,曼恩斯特,45.32,110135105.0,-1.414,,
sz301326,捷邦科技,159.86,144653629.0,-3.408,,
sz301327,华宝新能,56.59,60054881.0,-0.945,,
sz301328,维峰电子,61.56,126918251.0,1.937,,
sz301329,信音电子,25.54,42870980.0,0.039,,
sz301330,熵基科技,27.78,36583697.0,-1.244,,
sz301331,恩威医药,25.16,65327926.0,-7.296,,
sz301332,德尔玛,8.68,12602483.0,0.696,,
sz301333,诺思格,49.33,33023719.0,-2.142,,
sz301335,天元宠物,22.23,15171142.0,-2.543,,
sz301336,趣睡科技,51.97,16934954.0,-0.402,,
sz301337,亚华电子,26.41,27327313.0,-3.011,,
sz301338,凯格精机,200.87,497575217.0,-4.62,,
sz301339,通行宝,11.64,20366174.0,-1.938,,
sz301345,涛涛车业,209.3,138621910.0,-3.721,,
sz301348,蓝箭电子,27.75,282936132.0,-0.395,,
sz301349,信德新材,59.0,196363469.0,-0.506,,
sz301353,普莱得,26.06,14172766.0,-1.437,,
sz301355,南王科技,11.2,22837007.0,-1.235,,
sz301356,天振股份,24.96,64211892.0,-5.811,,
sz301357,北方长龙,94.84,107616181.0,1.803,,
sz301358,湖南裕能,87.9,852283647.0,0.538,,
sz301359,东南电子,21.01,17850833.0,-2.776,,
sz301360,荣旗科技,63.94,52137191.0,-0.172,,
sz301361,众智科技,39.28,86201850.0,1.472,,
sz301362,民爆光电,173.9,421180979.0,1.589,,
sz301363,美好医疗,25.82,83380387.0,-1.676,,
sz301365,矩阵股份,34.13,60927303.0,-4.075,,
sz301366,一博科技,45.89,404744019.0,-3.145,,
sz301367,瑞迈特,45.18,21288088.0,-1.911,,
sz301368,丰立智能,49.47,79475929.0,-3.736,,
sz301369,联动科技,188.7,402286852.0,-6.306,,
sz301370,国科恒泰,9.03,10964043.0,-0.66,,
sz301371,敷尔佳,29.89,42122608.0,-0.067,,
sz301372,科净源,35.36,28479058.0,-0.31,,
sz301373,凌玮科技,114.18,369618594.0,-3.483,,
sz301376,致欧科技,18.03,52739418.0,2.618,,
sz301377,鼎泰高科,347.5,1154478743.0,0.121,,
sz301378,通达海,29.7,44881942.0,-2.527,,
sz301379,天山电子,31.55,300566193.0,-1.375,,
sz301380,挖金客,31.0,29680333.0,-2.485,,
sz301381,赛维时代,18.9,34805863.0,-2.778,,
sz301382,蜂助手,44.67,292255666.0,-2.786,,
sz301383,天键股份,27.94,44102209.0,-3.655,,
sz301386,未来电器,23.83,15228845.0,-0.126,,
sz301387,光大同创,99.2,278596663.0,-3.106,,
sz301388,欣灵电气,29.48,19465815.0,1.341,,
sz301389,隆扬电子,91.23,1083747149.0,10.985,,
sz301390,经纬股份,34.11,19176999.0,-0.728,,
sz301391,卡莱特,67.55,77256381.0,-2.75,,
sz301392,汇成真空,187.17,371141613.0,2.812,,
sz301393,昊帆生物,55.84,56865209.0,-0.321,,
sz301395,仁信新材,11.96,22890093.0,-1.239,,
sz301396,宏景科技,253.49,1088398232.0,-1.366,,
sz301397,溯联股份,34.55,49844210.0,-0.231,,
sz301398,星源卓镁,42.75,35692761.0,-3.061,,
sz301399,英特科技,19.1,15753572.0,-0.779,,
sz301408,华人健康,17.08,218589995.0,1.788,,
sz301413,安培龙,122.7,312129733.0,-4.013,,
sz301418,协昌科技,40.56,24393871.0,-1.434,,
sz301419,阿莱德,38.19,215863165.0,-2.775,,
sz301421,波长光电,108.99,399948353.0,0.619,,
sz301428,世纪恒通,31.16,51932771.0,-2.289,,
sz301429,森泰股份,20.46,15072699.0,-2.105,,
sz301439,泓淋电力,16.03,39198962.0,0.062,,
sz301446,福事特,49.83,199848192.0,7.834,,
sz301448,开创电气,35.72,25085477.0,0.309,,
sz301449,天溯计量,62.11,23056122.0,-0.783,,
sz301456,盘古智能,30.07,42426866.0,2.279,,
sz301458,钧崴电子,46.46,282576308.0,1.908,,
sz301459,丰茂股份,36.61,28274514.0,-1.612,,
sz301468,博盈特焊,50.98,116909139.0,1.312,,
sz301469,恒达新材,34.1,16338719.0,-2.068,,
sz301479,弘景光电,75.15,134672478.0,-0.805,,
sz301486,致尚科技,275.0,747045199.0,-1.186,,
sz301487,盟固利,26.07,272532942.0,0.077,,
sz301488,豪恩汽电,147.63,190735316.0,-0.726,,
sz301489,思泉新材,248.21,683394921.0,-0.549,,
sz301491,汉桑科技,44.41,13898990.0,-1.77,,
sz301498,乖宝宠物,43.61,92203594.0,-2.242,,
sz301499,维科精密,33.33,44054896.0,-2.487,,
sz301500,飞南资源,25.69,106633479.0,-0.465,,
sz301501,恒鑫生活,28.62,12175095.0,-0.418,,
sz301502,华阳智能,85.32,112397962.0,-4.124,,
sz301503,智迪科技,31.54,12170086.0,-1.745,,
sz301505,苏州规划,20.53,29518137.0,1.033,,
sz301507,民生健康,12.71,18376176.0,-1.473,,
sz301508,中机认检,26.3,16444445.0,-1.091,,
sz301509,金凯生科,29.33,18399826.0,-1.312,,
sz301510,固高科技,35.1,239844814.0,-3.651,,
sz301511,德福科技,113.2,3196044762.0,7.502,,
sz301512,智信精密,55.09,49628786.0,0.529,,
sz301513,尚水智能,72.34,79007544.0,-0.904,,
sz301515,港通医疗,21.47,13264084.0,-1.197,,
sz301516,中远通,19.05,69990692.0,0.316,,
sz301517,陕西华达,59.05,150375472.0,2.004,,
sz301518,长华化学,31.9,24036348.0,0.031,,
sz301519,舜禹股份,13.76,14668283.0,-2.064,,
sz301520,万邦医药,37.32,7238352.0,-1.218,,
sz301522,上大股份,28.3,102919513.0,-0.457,,
sz301525,儒竞科技,78.28,141940195.0,-4.537,,
sz301526,国际复材,23.68,3032818437.0,9.731,,
sz301528,多浦乐,66.98,25797654.0,-1.5,,
sz301529,福赛科技,117.28,324642598.0,-6.787,,
sz301531,春光集团,78.0,491467258.0,2.121,,
sz301533,威马农机,28.01,14814910.0,-0.709,,
sz301535,浙江华远,16.65,27958014.0,-2.802,,
sz301536,星宸科技,87.65,349088964.0,-0.96,,
sz301538,骏鼎达,95.05,88112425.0,-2.852,,
sz301539,宏鑫科技,15.88,14058153.0,-0.439,,
sz301548,崇德科技,80.16,56798629.0,-2.256,,
sz301550,斯菱智驱,171.4,619076283.0,-5.293,,
sz301551,无线传媒,24.53,107084772.0,-4.775,,
sz301552,科力装备,26.73,14142720.0,-2.587,,
sz301555,惠柏新材,41.58,184346699.0,-4.764,,
sz301556,托普云农,68.9,67105756.0,-3.905,,
sz301557,常友科技,113.55,26289871.0,0.053,,
sz301558,三态股份,7.02,28794178.0,-1.543,,
sz301559,中集环科,14.73,11036664.0,-0.473,,
sz301560,众捷汽车,35.32,49750276.0,-1.037,,
sz301563,云汉芯城,217.88,692881941.0,3.752,,
sz301565,中仑新材,24.93,329734973.0,6.858,,
sz301566,达利凯普,34.61,678664758.0,5.07,,
sz301567,贝隆精密,45.5,22108055.0,-0.263,,
sz301568,思泰克,77.39,435208969.0,1.856,,
sz301571,国科天成,61.31,188373540.0,-2.683,,
sz301575,艾芬达,43.03,11969195.0,-2.471,,
sz301577,美信科技,72.11,67284259.0,2.502,,
sz301578,辰奕智能,32.15,16105702.0,-1.982,,
sz301580,爱迪特,60.19,81613092.0,1.126,,
sz301581,黄山谷捷,51.88,154525058.0,1.308,,
sz301584,建发致新,22.48,24502612.0,-1.877,,
sz301585,蓝宇股份,25.76,15888568.0,-1.491,,
sz301586,佳力奇,38.23,10430466.0,-0.572,,
sz301587,中瑞股份,28.03,89979911.0,0.864,,
sz301588,美新科技,38.62,288179990.0,-6.466,,
sz301589,诺瓦星云,162.37,93376017.0,-2.9,,
sz301590,优优绿能,176.66,73732729.0,-2.019,,
sz301591,肯特股份,40.19,424415135.0,-1.01,,
sz301592,六九一二,113.16,47817055.0,-2.026,,
sz301595,太力科技,45.56,25215936.0,-1.128,,
sz301596,瑞迪智驱,80.7,82540102.0,-1.429,,
sz301598,博科测试,60.11,22284470.0,-1.781,,
sz301599,理奇智能,60.2,392229201.0,1.245,,
sz301600,慧翰股份,101.44,59200970.0,-0.714,,
sz301601,惠通科技,19.16,13243653.0,-0.622,,
sz301602,超研股份,16.35,13463562.0,-2.736,,
sz301603,乔锋智能,132.97,415755001.0,6.786,,
sz301606,绿联科技,69.7,118445499.0,-1.776,,
sz301607,富特科技,53.1,186617996.0,2.549,,
sz301608,博实结,56.65,70575707.0,-2.83,,
sz301609,山大电力,46.2,54868203.0,-0.752,,
sz301611,珂玛科技,97.4,498209653.0,-0.103,,
sz301613,新铝时代,43.08,18819589.0,1.412,,
sz301616,浙江华业,39.58,8699251.0,-1.297,,
sz301617,博苑新材,52.75,83421520.0,1.657,,
sz301618,长联科技,39.02,46225054.0,-1.215,,
sz301622,英思特,59.11,44236839.0,0.836,,
sz301626,苏州天脉,329.58,394387723.0,-1.039,,
sz301628,强达电路,127.9,373352823.0,-2.448,,
sz301629,矽电股份,352.79,337220091.0,-2.003,,
sz301630,同宇新材,285.0,458080904.0,4.972,,
sz301631,壹连科技,127.83,101242098.0,-1.918,,
sz301632,广东建科,17.05,18866017.0,-0.93,,
sz301633,港迪技术,53.39,8021276.0,-1.258,,
sz301636,泽润新能,52.9,49731693.0,-2.164,,
sz301638,南网数字,27.0,290046701.0,2.195,,
