symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
sz300937,药易购,27.07,57321058.0,-3.871,,
sz300938,信测标准,60.16,851304132.0,-5.065,,
sz300939,秋田微,44.71,186341348.0,-2.401,,
sz300940,南极光,20.29,46448028.0,-2.028,,
sz300941,创识科技,18.2,21201162.0,-0.979,,
sz300942,易瑞生物,7.79,42461619.0,-3.23,,
sz300943,春晖智控,36.88,607801544.0,7.553,,
sz300945,曼卡龙,15.57,103575397.0,0.0,,
sz300946,恒而达,52.2,87454661.0,-2.793,,
sz300947,德必集团,17.85,49825354.0,-2.245,,
sz300948,冠中生态,22.46,58513781.0,-2.771,,
sz300949,奥雅股份,41.53,19172562.0,-0.551,,
sz300950,德固特,22.58,38992146.0,-2.293,,
sz300951,博硕科技,34.65,44194648.0,-0.259,,
sz300952,恒辉安防,36.6,98518344.0,-0.84,,
sz300953,震裕科技,237.86,668544333.0,-1.625,,
sz300955,嘉亨家化,44.81,82671683.0,1.403,,
sz300956,英力股份,15.8,44559753.0,-2.167,,
sz300957,贝泰妮,41.21,101879451.0,-0.459,,
sz300958,建工修复,14.49,18553495.0,-1.429,,
sz300959,线上线下,111.49,268645301.0,19.998,,
sz300960,通业科技,21.68,17792284.0,-0.642,,
sz300961,深水海纳,14.47,79238532.0,1.118,,
sz300962,中金辐照,15.25,41217246.0,-1.422,,
sz300963,中洲特材,17.38,66699574.0,-1.194,,
sz300964,本川智能,72.45,140049152.0,-1.629,,
sz300965,恒宇信通,0.0,0.0,0.0,,
sz300966,共同药业,27.9,77026274.0,-2.448,,
sz300967,晓鸣股份,17.96,115798154.0,2.982,,
sz300968,格林精密,12.83,56149261.0,0.549,,
sz300969,恒帅股份,148.49,306078731.0,1.055,,
sz300970,华绿生物,34.38,134528397.0,-4.287,,
sz300971,博亚精工,25.2,52122967.0,-1.754,,
sz300972,万辰集团,230.88,208525957.0,1.29,,
sz300973,立高食品,29.38,37837067.0,-1.277,,
sz300975,商络电子,22.95,579971595.0,-3.001,,
sz300976,达瑞电子,69.01,99616390.0,-1.4,,
sz300977,深圳瑞捷,22.17,20845148.0,-1.729,,
sz300978,东箭科技,11.01,19864116.0,-0.721,,
sz300979,华利集团,38.36,42193928.0,-1.337,,
sz300980,祥源新材,33.41,65980711.0,-1.125,,
sz300981,中红医疗,15.58,90422113.0,2.703,,
sz300982,苏文电能,23.4,114442672.0,-0.085,,
sz300983,尤安设计,48.2,139487211.0,9.57,,
sz300984,金沃股份,69.53,92918211.0,-1.236,,
sz300985,致远新能,23.37,30870070.0,-0.128,,
sz300986,志特新材,23.46,266326771.0,-2.656,,
sz300987,川网传媒,17.42,41473287.0,-1.748,,
sz300988,津荣天宇,30.43,103639685.0,1.671,,
sz300989,蕾奥规划,15.6,36089087.0,-1.391,,
sz300990,同飞股份,91.3,217650193.0,-1.223,,
sz300991,创益通,47.11,85098426.0,-0.465,,
sz300992,泰福泵业,30.5,29644758.0,-1.803,,
sz300993,玉马科技,12.6,17318089.0,-0.943,,
sz300994,久祺股份,14.41,16415677.0,-1.504,,
sz300995,奇德新材,35.09,34266628.0,-1.956,,
sz300996,普联软件,12.81,45056546.0,-0.928,,
sz300997,欢乐家,19.35,79567165.0,-2.764,,
sz300998,宁波方正,28.52,41752415.0,-1.791,,
sz300999,金龙鱼,28.31,142910251.0,-1.187,,
sz301000,肇民科技,35.19,293269508.0,-0.817,,
sz301001,凯淳股份,30.81,21254292.0,-1.408,,
sz301002,崧盛股份,53.05,222771012.0,-3.034,,
sz301003,江苏博云,55.34,127187676.0,-2.088,,
sz301004,嘉益股份,42.51,16822357.0,-2.589,,
sz301005,超捷股份,192.23,829668577.0,-3.353,,
sz301006,迈拓股份,17.94,22224831.0,-1.645,,
sz301007,德迈仕,41.62,289030765.0,7.047,,
sz301008,宏昌科技,31.64,77029836.0,-1.8,,
sz301009,可靠股份,11.11,33072162.0,-3.054,,
sz301010,晶雪节能,22.62,21421596.0,-1.951,,
sz301011,华立科技,19.94,17811057.0,-1.434,,
sz301012,扬电科技,36.8,252342679.0,-3.107,,
sz301013,利和兴,27.87,288587411.0,-1.693,,
sz301015,百洋医药,23.93,62399704.0,-1.725,,
sz301016,雷尔伟,18.39,41311994.0,-0.969,,
sz301017,漱玉平民,14.03,64399963.0,-1.336,,
sz301018,申菱环境,135.63,486238514.0,-0.79,,
sz301019,宁波色母,23.29,15747793.0,-1.23,,
sz301020,密封科技,23.62,28293833.0,-1.295,,
sz301021,英诺激光,64.23,250148410.0,-3.166,,
sz301022,海泰科,30.95,45220372.0,-2.026,,
sz301023,奕帆传动,43.97,44471954.0,-1.28,,
sz301024,霍普股份,47.08,51881821.0,3.155,,
sz301025,读客文化,11.5,28669063.0,-1.709,,
sz301026,浩通科技,32.23,86553612.0,-0.371,,
sz301027,华蓝集团,25.33,104871678.0,1.118,,
sz301028,鼎熔岩,17.78,311194779.0,3.132,,
sz301029,怡合达,29.45,142138456.0,-1.833,,
sz301030,*ST仕净,11.7,103075163.0,2.094,,
sz301031,中熔电气,155.8,202872426.0,0.626,,
sz301032,新柴股份,13.23,32024836.0,-1.489,,
sz301033,迈普医学,57.97,57077935.0,-3.383,,
sz301035,润丰股份,80.49,58564548.0,1.501,,
sz301036,双乐股份,29.02,10317376.0,-0.275,,
sz301037,保立佳,17.34,19118839.0,-0.801,,
sz301038,深水规院,20.4,65863449.0,-2.857,,
sz301039,中集车辆,8.6,44512447.0,-1.263,,
sz301040,中环海陆,33.02,88820574.0,0.273,,
sz301041,金百泽,31.19,51861009.0,-2.195,,
sz301042,安联锐视,101.49,69184374.0,-2.413,,
sz301043,绿岛风,58.15,43132887.0,0.588,,
sz301045,天禄科技,52.6,101944049.0,-2.23,,
sz301046,能辉科技,27.98,84178411.0,-1.131,,
sz301047,义翘神州,73.03,59450292.0,-1.084,,
sz301048,金鹰重工,11.13,24445484.0,-1.417,,
sz301049,超越科技,25.39,28521748.0,-1.129,,
sz301050,雷电微力,41.56,130460048.0,-2.441,,
sz301051,信濠光电,25.46,44589821.0,-1.049,,
sz301052,果麦文化,32.95,59679909.0,-3.031,,
sz301053,远信工业,65.25,79947803.0,-2.115,,
sz301055,张小泉,35.23,121487835.0,1.909,,
sz301056,森赫股份,15.44,59209670.0,3.555,,
sz301057,汇隆新材,33.25,31379829.0,-2.349,,
sz301058,中粮科工,10.06,22383116.0,-1.082,,
sz301059,金三江,16.27,235396131.0,8.902,,
sz301060,兰卫医学,10.93,62039253.0,-2.498,,
sz301061,匠心家居,66.16,43256048.0,0.167,,
sz301062,上海艾录,8.2,50315517.0,-2.497,,
sz301063,海锅股份,23.65,23743391.0,-2.353,,
sz301065,本立科技,24.07,25911064.0,-1.915,,
sz301066,万事利,16.62,80617952.0,1.28,,
sz301067,显盈科技,31.68,47765455.0,-4.232,,
sz301068,大地海洋,34.38,25667878.0,-3.67,,
sz301069,凯盛新材,22.9,113755299.0,-1.336,,
sz301070,开勒股份,108.98,228319579.0,-0.338,,
sz301071,力量钻石,53.73,416843131.0,-1.104,,
sz301072,中捷精工,25.43,20627640.0,-0.353,,
sz301073,君亭酒店,24.45,61691027.0,-2.667,,
sz301075,多瑞医药,82.71,171174163.0,-1.676,,
sz301076,新瀚新材,41.08,95712941.0,-1.084,,
sz301077,星华新材,31.45,101038276.0,-2.268,,
sz301078,孩子王,8.74,85485540.0,-1.466,,
sz301079,邵阳液压,45.92,299555015.0,-3.326,,
sz301080,百普赛斯,44.91,85472710.0,-2.918,,
sz301081,严牌股份,16.8,52584065.0,-0.474,,
sz301082,久盛电气,12.75,41816483.0,0.791,,
sz301083,百胜智能,17.87,15093352.0,-0.997,,
sz301085,亚康股份,76.05,168952908.0,-2.997,,
sz301086,鸿富瀚,214.72,178958651.0,-1.505,,
sz301087,可孚医疗,51.84,53332287.0,-0.613,,
sz301088,戎美股份,16.25,75114605.0,4.502,,
sz301089,拓新药业,29.59,151704026.0,-5.008,,
sz301090,华润材料,8.88,48044634.0,-0.225,,
sz301091,深城交,22.2,62378277.0,0.68,,
sz301092,争光股份,39.72,78101182.0,-2.647,,
sz301093,华兰股份,107.38,485868144.0,9.304,,
sz301095,广立微,109.22,1059217649.0,12.494,,
sz301096,百诚医药,64.07,93716777.0,0.392,,
sz301097,天益医疗,59.05,17067040.0,-2.638,,
sz301098,金埔园林,10.19,64753918.0,1.292,,
sz301099,雅创电子,64.25,284391313.0,-3.383,,
sz301100,风光股份,18.53,13645822.0,-2.01,,
sz301101,明月镜片,36.35,30142402.0,-0.9,,
sz301102,兆讯传媒,11.14,14633339.0,-0.269,,
sz301103,何氏眼科,19.78,19740356.0,-1.641,,
sz301105,鸿铭股份,59.72,23723550.0,-0.665,,
sz301106,骏成科技,35.61,43348241.0,-1.82,,
sz301107,瑜欣电子,27.95,19321322.0,-1.515,,
sz301108,洁雅股份,26.41,23195142.0,-2.221,,
sz301109,军信股份,16.06,27336973.0,-0.248,,
sz301110,青木科技,69.1,108924977.0,-2.456,,
sz301111,粤万年青,23.27,115731616.0,0.0,,
sz301112,信邦智能,36.8,26499346.0,-0.995,,
sz301113,雅艺科技,27.68,14844004.0,-0.467,,
sz301115,联检科技,25.76,66381774.0,0.782,,
sz301116,益客食品,10.84,15306928.0,-1.095,,
sz301117,佳缘科技,46.13,110210685.0,-2.741,,
sz301118,恒光股份,30.32,92030449.0,-2.351,,
sz301119,正强股份,43.48,28255768.0,-0.799,,
sz301120,新特电气,20.98,200679333.0,1.697,,
sz301121,紫建电子,38.9,18922725.0,-1.544,,
sz301122,采纳股份,34.05,28348056.0,-1.075,,
sz301123,奕东电子,70.93,464267885.0,-1.349,,
sz301125,腾亚精工,25.47,65198763.0,-4.678,,
sz301126,达嘉维康,12.14,18334676.0,-1.14,,
sz301127,武汉天源,14.06,98947564.0,0.933,,
sz301128,强瑞技术,187.5,335258183.0,-0.794,,
sz301129,瑞纳智能,27.68,24218269.0,-0.824,,
sz301130,西点药业,33.0,33673133.0,-2.367,,
sz301131,聚赛龙,43.13,28010725.0,-1.485,,
sz301132,满坤科技,38.57,82521895.0,-2.748,,
sz301133,金钟股份,47.17,53023377.0,-3.142,,
sz301135,瑞德智能,27.57,21769385.0,-2.13,,
sz301136,招标股份,16.2,44093584.0,-2.174,,
sz301137,哈焊华通,44.47,111414804.0,-1.962,,
sz301138,华研精机,33.48,19840714.0,-1.297,,
sz301139,*ST元道,14.76,960876.0,-20.0,,
sz301141,中科磁业,57.04,141731803.0,-4.392,,
sz301148,嘉戎技术,74.99,119042271.0,-3.859,,
sz301149,隆华新材,13.81,75886062.0,1.024,,
sz301150,中一科技,73.28,424143977.0,0.798,,
sz301151,冠龙节能,17.52,16329962.0,-0.341,,
sz301152,天力锂能,33.26,109354956.0,-2.435,,
sz301153,中科江南,20.94,44147841.0,-1.828,,
sz301155,海力风电,62.72,115952401.0,1.308,,
sz301156,美农生物,20.98,29492376.0,0.191,,
sz301157,华塑科技,77.22,98571797.0,0.796,,
sz301158,德石股份,26.78,77066644.0,-2.263,,
sz301159,三维天地,41.27,42221082.0,-0.482,,
sz301160,翔楼新材,61.4,46650583.0,-1.539,,
sz301161,唯万密封,33.4,63502748.0,-1.3,,
sz301162,国能日新,69.15,148070788.0,4.032,,
sz301163,宏德股份,32.37,53031900.0,-3.804,,
sz301165,锐捷网络,101.9,551765592.0,-0.391,,
sz301166,优宁维,32.15,20844960.0,-1.411,,
sz301167,建研设计,17.85,14540870.0,-1.272,,
sz301168,通灵股份,43.41,66267859.0,-4.32,,
sz301169,零点有数,86.12,122166780.0,0.361,,
sz301170,锡南科技,30.35,14878131.0,-0.752,,
sz301171,易点天下,42.93,1559327249.0,0.093,,
sz301172,君逸数码,34.21,202371117.0,-0.262,,
sz301173,毓恬冠佳,43.46,12967076.0,-1.025,,
sz301175,中科环保,6.3,82126157.0,-0.316,,
sz301176,逸豪新材,40.55,138257144.0,-1.122,,
sz301177,迪阿股份,31.51,30035908.0,1.449,,
sz301178,天亿马,59.17,54316768.0,-0.571,,
sz301179,泽宇智能,25.71,228237476.0,2.922,,
sz301180,万祥科技,18.81,28084102.0,-0.159,,
sz301181,标榜股份,49.96,95723411.0,2.063,,
sz301182,凯旺科技,72.94,108236291.0,-1.936,,
sz301183,东田微,225.4,929475598.0,-2.077,,
sz301185,鸥玛软件,18.35,16851245.0,-1.661,,
sz301186,超达装备,76.82,78265104.0,0.774,,
sz301187,欧圣电气,20.77,13484510.0,-0.954,,
sz301188,力诺药包,32.87,751465513.0,-0.394,,
sz301189,奥尼电子,84.1,709826245.0,-11.249,,
sz301190,善水科技,25.14,30494441.0,-1.874,,
sz301191,菲菱科思,158.29,544552228.0,-5.102,,
sz301192,泰祥股份,27.75,22476590.0,-1.281,,
sz301193,家联科技,25.46,97053655.0,0.276,,
sz301195,北路智控,32.45,11287889.0,-1.458,,
sz301196,唯科科技,146.24,1179498499.0,14.932,,
sz301197,工大科雅,40.64,241973670.0,19.988,,
sz301198,喜悦智行,17.68,71417849.0,-3.441,,
sz301199,迈赫股份,23.13,42207865.0,-0.815,,
sz301200,大族数控,207.42,979180516.0,2.729,,
sz301201,诚达药业,42.18,189531727.0,-2.361,,
sz301202,朗威股份,43.88,65332190.0,-2.359,,
sz301203,国泰环保,51.32,38134299.0,1.906,,
sz301205,联特科技,283.5,1673817582.0,-2.908,,
sz301206,三元生物,27.3,17086207.0,-0.546,,
sz301207,华兰疫苗,21.94,339824683.0,-6.319,,
sz301208,中亦科技,35.01,20530882.0,-1.046,,
sz301209,联合化学,86.43,38271008.0,-1.717,,
sz301210,金杨精密,42.21,62882412.0,-0.799,,
sz301211,亨迪药业,11.71,31665093.0,-2.66,,
sz301212,联盛化学,33.49,73575110.0,-1.239,,
sz301213,观想科技,74.37,116592830.0,-3.177,,
sz301215,中汽股份,6.34,41066905.0,-1.553,,
sz301216,万凯新材,29.72,214559441.0,0.304,,
sz301217,铜冠铜箔,90.1,3209032331.0,3.444,,
sz301218,华是科技,34.99,55989751.0,-2.589,,
sz301219,腾远钴业,88.59,508642603.0,-1.468,,
sz301220,亚香股份,41.8,62498014.0,2.126,,
sz301221,光庭信息,50.86,61067335.0,-2.173,,
sz301222,浙江恒威,49.45,70167433.0,-3.887,,
sz301223,中荣股份,19.87,13372370.0,-0.749,,
sz301225,恒勃股份,121.99,220620774.0,-0.033,,
sz301226,祥明智能,41.1,139440228.0,-1.886,,
sz301227,森鹰窗业,33.15,50154718.0,2.854,,
sz301228,实朴检测,63.51,115579112.0,-0.251,,
sz301229,纽泰格,17.65,15610059.0,-0.507,,
sz301230,泓博医药,44.69,270583298.0,0.653,,
sz301231,荣信文化,30.52,48871504.0,-1.896,,
sz301232,飞沃科技,232.74,1095154784.0,-6.504,,
sz301233,盛帮股份,58.93,47119874.0,-2.996,,
sz301234,五洲医疗,41.88,31880441.0,-0.688,,
sz301235,华康洁净,64.86,246438600.0,1.375,,
sz301236,软通动力,41.88,410686449.0,-1.943,,
sz301237,和顺科技,73.27,75154420.0,-3.592,,
sz301238,瑞泰新材,21.93,123845323.0,-1.835,,
sz301239,普瑞眼科,44.36,72623259.0,-1.247,,
sz301246,宏源药业,31.99,561253614.0,0.597,,
sz301248,杰创智能,88.46,335677217.0,-2.652,,
sz301251,威尔高,67.91,208850526.0,0.593,,
sz301252,同星科技,44.81,100418637.0,-0.045,,
sz301255,通力科技,30.35,42520443.0,-1.716,,
sz301256,华融化学,14.1,65263414.0,-2.355,,
sz301257,普蕊斯,52.7,33526593.0,-1.403,,
sz301258,富士莱,30.76,15540456.0,-0.998,,
sz301259,艾布鲁,43.24,87862714.0,0.91,,
sz301260,格力博,17.26,44910269.0,-1.932,,
sz301261,恒工精密,95.04,256456803.0,-1.818,,
sz301262,海看股份,24.21,39260395.0,-0.86,,
sz301263,泰恩康,27.39,59445514.0,-3.079,,
sz301265,华新科技,26.38,128700930.0,-3.968,,
sz301266,宇邦新材,40.25,93390827.0,-2.942,,
sz301267,华厦眼科,17.86,24781198.0,-1.053,,
sz301268,铭利达,24.04,48534627.0,0.586,,
sz301269,华大九天,96.06,545029495.0,1.737,,
sz301270,汉仪股份,33.83,31005458.0,-1.514,,
sz301272,英华特,47.67,40981336.0,0.718,,
sz301273,瑞晨环保,42.7,46241884.0,-0.698,,
sz301275,汉朔科技,47.28,463976164.0,2.36,,
sz301276,嘉曼服饰,26.81,37591986.0,-2.862,,
sz301277,新天地,11.2,13148968.0,-2.183,,
sz301278,快可电子,41.26,49275860.0,-0.506,,
sz301279,金道科技,26.24,47319688.0,1.587,,
sz301280,珠城科技,47.27,45380904.0,-1.726,,
sz301281,科源制药,41.26,93386320.0,1.202,,
sz301282,金禄电子,29.66,191686713.0,-3.545,,
sz301283,聚胶股份,48.33,43779387.0,-1.748,,
sz301285,鸿日达,105.85,229786089.0,-3.077,,
sz301286,侨源股份,55.52,246288001.0,-7.173,,
sz301287,康力源,45.34,13746426.0,-0.679,,
sz301288,*ST清研,0.0,0.0,0.0,,
sz301289,国缆检测,56.88,25725789.0,-0.698,,
sz301290,东星医疗,36.1,152493326.0,1.064,,
sz301291,明阳电气,58.21,411467677.0,0.017,,
sz301292,海科新源,82.79,561143286.0,-2.703,,
sz301293,三博脑科,69.48,232944815.0,-1.377,,
sz301295,美硕科技,49.1,55953155.0,-2.366,,
sz301296,新巨丰,7.75,8800097.0,-1.148,,
sz301297,富乐德,49.16,648760019.0,0.183,,
sz301298,东利机械,16.71,15449916.0,-1.183,,
sz301299,卓创资讯,62.97,70006323.0,0.511,,
sz301300,远翔新材,41.83,18141782.0,-1.484,,
sz301301,川宁生物,10.06,35704458.0,-1.082,,
sz301302,华如科技,26.32,77046500.0,-1.571,,
sz301303,真兰仪表,14.96,15049646.0,-0.134,,
sz301305,朗坤科技,25.81,65939861.0,-2.124,,
sz301306,西测测试,164.5,458184107.0,-3.053,,
sz301307,美利信,56.94,270588445.0,-0.42,,
sz301308,江波龙,568.13,8080198524.0,2.061,,
sz301309,万得凯,35.56,32296408.0,-2.335,,
sz301310,鑫宏业,62.98,118606669.0,-1.254,,
sz301311,昆船智能,16.89,18052904.0,-1.17,,
sz301312,智立方,123.14,506031975.0,-2.894,,
sz301313,凡拓数创,38.2,95064340.0,0.712,,
sz301314,科瑞思,53.44,50210094.0,-4.143,,
sz301315,威士顿,52.55,31908446.0,-1.222,,
sz301316,慧博云通,55.44,565965289.0,-3.314,,
sz301317,鑫磊股份,74.94,488628076.0,13.943,,
sz301318,维海德,25.56,15936118.0,-1.351,,
sz301319,唯特偶,97.24,724057595.0,-7.125,,
sz301320,豪江智能,17.74,14986140.0,-1.663,,
sz301321,翰博高新,30.06,139628538.0,2.699,,
sz301322,绿通科技,40.83,35572911.0,-2.016,,
sz301323,新莱福,73.67,105218468.0,-3.725,,
sz301325,曼恩斯特,43.81,39072755.0,-0.927,,
sz301326,捷邦科技,184.62,236670819.0,-3.112,,
sz301327,华宝新能,63.1,87945782.0,0.43,,
sz301328,维峰电子,78.45,190647422.0,0.978,,
sz301329,信音电子,26.3,48814426.0,-0.53,,
sz301330,熵基科技,31.13,44239301.0,-0.48,,
sz301331,恩威医药,27.37,10162641.0,-1.582,,
sz301332,德尔玛,9.56,19644138.0,-1.545,,
sz301333,诺思格,61.76,29978728.0,-0.867,,
sz301335,天元宠物,25.25,22417356.0,-2.208,,
sz301336,趣睡科技,56.09,18857974.0,-1.233,,
sz301337,亚华电子,28.45,23026808.0,-0.837,,
sz301338,凯格精机,199.38,454716495.0,-0.781,,
sz301339,通行宝,13.22,19437148.0,-0.974,,
sz301345,涛涛车业,263.14,110074901.0,-1.945,,
sz301348,蓝箭电子,27.62,362029398.0,-2.917,,
sz301349,信德新材,64.03,189657895.0,-0.667,,
sz301353,普莱得,30.22,19695993.0,-1.564,,
sz301355,南王科技,12.92,16417871.0,-1.599,,
sz301356,天振股份,23.34,39618831.0,-2.343,,
sz301357,北方长龙,106.09,125034211.0,-2.768,,
sz301358,湖南裕能,96.67,1455242323.0,-1.708,,
sz301359,东南电子,23.84,37678789.0,0.0,,
sz301360,荣旗科技,84.38,38098708.0,-1.689,,
sz301361,众智科技,39.34,128965239.0,3.554,,
sz301362,民爆光电,167.02,189351658.0,-2.895,,
sz301363,美好医疗,33.55,412141350.0,2.537,,
sz301365,矩阵股份,36.68,142030618.0,-6.309,,
sz301366,一博科技,41.5,88626222.0,-2.076,,
sz301367,瑞迈特,67.61,36909826.0,-1.872,,
sz301368,丰立智能,53.7,79298422.0,-1.05,,
sz301369,联动科技,225.03,284243974.0,1.456,,
sz301370,国科恒泰,10.5,14132694.0,-1.13,,
sz301371,敷尔佳,30.36,58396343.0,0.099,,
sz301372,科净源,38.22,51132585.0,-3.216,,
sz301373,凌玮科技,136.88,341440418.0,-1.518,,
sz301376,致欧科技,18.04,40409417.0,-2.486,,
sz301377,鼎泰高科,231.71,347925337.0,-1.547,,
sz301378,通达海,35.23,43727348.0,-0.984,,
sz301379,天山电子,28.9,201349245.0,-0.242,,
sz301380,挖金客,37.08,45241641.0,0.027,,
sz301381,赛维时代,22.97,114733223.0,-1.459,,
sz301382,蜂助手,49.5,423631961.0,0.0,,
sz301383,天键股份,28.86,18863487.0,-2.566,,
sz301386,未来电器,26.31,13661934.0,-0.152,,
sz301387,光大同创,90.98,446640834.0,8.078,,
sz301388,欣灵电气,33.93,47971311.0,0.623,,
sz301389,隆扬电子,75.46,644409991.0,2.863,,
sz301390,经纬股份,38.28,20218669.0,-1.009,,
sz301391,卡莱特,81.48,129960246.0,-4.243,,
sz301392,汇成真空,175.65,381193943.0,-2.172,,
sz301393,昊帆生物,59.16,77975338.0,0.527,,
sz301395,仁信新材,14.72,46529817.0,-2.774,,
sz301396,宏景科技,313.85,1710866430.0,-3.686,,
sz301397,溯联股份,41.16,164065791.0,0.488,,
sz301398,星源卓镁,47.1,46786226.0,-1.711,,
sz301399,英特科技,21.74,37034505.0,-1.851,,
sz301408,华人健康,20.33,257452878.0,-4.644,,
sz301413,安培龙,121.7,377884492.0,0.753,,
sz301418,协昌科技,42.92,30193338.0,-2.009,,
sz301419,阿莱德,44.39,184878035.0,2.281,,
sz301421,波长光电,104.6,255804240.0,-1.636,,
sz301428,世纪恒通,35.6,75758697.0,-1.276,,
sz301429,森泰股份,22.66,33984490.0,-3.204,,
sz301439,泓淋电力,17.08,38813286.0,-0.928,,
sz301446,福事特,43.39,26927365.0,-2.844,,
sz301448,开创电气,38.98,15617044.0,-2.33,,
sz301449,天溯计量,71.47,42402872.0,-2.483,,
sz301456,盘古智能,31.46,22433279.0,-1.255,,
sz301458,钧崴电子,43.76,172176815.0,-0.114,,
sz301459,丰茂股份,38.55,31611737.0,0.758,,
sz301468,博盈特焊,57.97,205480022.0,-1.21,,
sz301469,恒达新材,36.2,25095697.0,-1.523,,
sz301479,弘景光电,125.01,369692398.0,-6.085,,
sz301486,致尚科技,236.1,1144728780.0,-5.624,,
sz301487,盟固利,25.18,171603785.0,-1.255,,
sz301488,豪恩汽电,136.38,77393373.0,-1.224,,
sz301489,思泉新材,230.59,449670285.0,-1.428,,
sz301491,汉桑科技,51.07,26217009.0,-1.618,,
sz301498,乖宝宠物,50.05,111345143.0,-1.126,,
sz301499,维科精密,38.13,69822451.0,-2.156,,
sz301500,飞南资源,29.96,392092954.0,-4.312,,
sz301501,恒鑫生活,33.2,21378916.0,-2.094,,
sz301502,华阳智能,68.59,176638536.0,4.718,,
sz301503,智迪科技,36.15,17685241.0,-1.953,,
sz301505,苏州规划,22.84,43300521.0,-3.261,,
sz301507,民生健康,14.89,20925023.0,-0.799,,
sz301508,中机认检,29.65,20465039.0,-1.331,,
sz301509,金凯生科,35.1,42583948.0,-1.266,,
sz301510,固高科技,40.39,250178413.0,-1.775,,
sz301511,德福科技,93.22,1820043971.0,0.377,,
sz301512,智信精密,54.51,60616031.0,-1.784,,
sz301513,尚水智能,84.98,183068255.0,-2.322,,
sz301515,港通医疗,24.44,18618493.0,-1.332,,
sz301516,中远通,21.2,66744212.0,-1.395,,
sz301517,陕西华达,72.07,293998217.0,-1.166,,
sz301518,长华化学,36.94,35305608.0,0.0,,
sz301519,舜禹股份,15.68,19882766.0,-0.759,,
sz301520,万邦医药,42.97,15898444.0,-1.58,,
sz301522,上大股份,32.93,113009468.0,-1.584,,
sz301525,儒竞科技,78.34,55024492.0,-0.861,,
sz301526,国际复材,17.26,1958498897.0,-6.247,,
sz301528,多浦乐,73.62,19883107.0,-1.38,,
sz301529,福赛科技,158.19,216516064.0,-1.131,,
