symbol,name,last_price,turnover_amount,turnover_rate,pct_change,amplitude
003009,中天火箭,57.4,157293417.01,1.66,-3.04,
300830,金现代,10.48,134565111.0,3.81,-3.05,
301012,扬电科技,33.99,334070631.79,4.96,-3.05,
300943,春晖智控,28.64,134748773.5,3.49,-3.05,
688667,菱电电控,147.98,193414013.0,2.45,-3.05,
301038,深水规院,20.05,39293020.39,0.87,-3.05,
600236,桂冠电力,9.84,148951521.0,0.19,-3.05,
002588,史丹利,11.45,373954313.83,3.72,-3.05,
301535,浙江华远,18.74,50912370.97,1.59,-3.05,
300879,大叶股份,24.38,58940672.86,1.19,-3.06,
002414,高德红外,13.62,798814551.2,1.71,-3.06,
603098,森特股份,14.91,74116171.0,0.91,-3.06,
000901,航天科技,22.13,312548435.81,1.76,-3.07,
688297,中无人机,45.81,281596529.0,0.9,-3.07,
600173,卧龙新能,7.27,68770301.0,1.34,-3.07,
603232,格尔软件,18.3,108991988.0,2.57,-3.07,
603507,振江股份,44.11,310275738.0,3.79,-3.08,
301030,仕净科技,11.03,60277239.0,2.71,-3.08,
300967,晓鸣股份,16.04,65634429.0,3.25,-3.08,
300875,捷强装备,38.39,101478757.38,2.99,-3.08,
002157,正邦科技,3.15,514253396.95,2.24,-3.08,
002126,银轮股份,46.64,564890819.73,1.51,-3.08,
002790,瑞尔特,7.55,25125634.0,1.26,-3.08,
688737,中自科技,29.12,36397794.0,1.03,-3.09,
300586,美联新材,10.02,120599425.14,2.22,-3.09,
688621,阳光诺和,59.26,145753959.0,2.17,-3.09,
002039,黔源电力,20.72,220258999.74,2.47,-3.09,
300012,华测检测,16.62,394196114.96,1.64,-3.09,
300913,兆龙互连,53.08,191546140.57,1.4,-3.1,
600635,大众公用,5.3,224050313.0,1.73,-3.11,
688065,凯赛生物,47.64,187747913.0,0.67,-3.11,
000554,泰山石油,7.79,168369013.34,5.86,-3.11,
920556,雅达股份,9.36,12074364.4,1.09,-3.11,
002962,五方光电,16.52,211192891.61,6.08,-3.11,
300829,金丹科技,17.73,92478568.6,3.27,-3.11,
603633,徕木股份,8.4,68226911.0,1.89,-3.11,
002605,姚记科技,19.55,151693516.0,2.3,-3.12,
301040,中环海陆,31.71,95616500.08,3.15,-3.12,
300011,鼎汉技术,7.15,45938529.29,1.26,-3.12,
300383,光环新网,17.06,2278953494.26,7.57,-3.12,
002146,荣盛发展,1.24,62607875.0,1.28,-3.13,
603131,上海沪工,20.4,97720981.0,1.41,-3.13,
002348,高乐股份,9.61,140986953.0,1.62,-3.13,
301022,海泰科,33.68,115209071.94,5.1,-3.13,
300358,楚天科技,9.61,217108378.18,3.18,-3.13,
002455,百川股份,10.84,885341279.6,12.26,-3.13,
603285,键邦股份,40.57,216782451.0,8.4,-3.13,
000950,重药控股,5.88,206305015.82,2.02,-3.13,
920088,科力股份,50.72,262139152.28,15.35,-3.13,
605100,华丰股份,48.67,96814731.0,1.16,-3.13,
603165,荣晟环保,16.65,120123745.0,2.22,-3.14,
600758,辽宁能源,4.01,291699070.0,5.44,-3.14,
301168,通灵股份,41.38,44254234.2,1.11,-3.14,
300738,奥飞数据,23.79,1894376001.56,8.19,-3.14,
300407,凯发电气,12.66,57044927.0,1.73,-3.14,
688127,蓝特光学,67.29,356969759.0,1.28,-3.14,
001299,美能能源,14.8,131101726.37,4.03,-3.14,
300977,深圳瑞捷,19.44,32003931.72,1.71,-3.14,
300964,本川智能,67.41,155653359.83,4.08,-3.15,
002575,群兴玩具,6.15,175393258.5,4.88,-3.15,
000650,仁和药业,5.53,108647042.05,1.47,-3.15,
301052,果麦文化,33.35,95991997.0,3.59,-3.16,
001282,三联锻造,21.42,83561226.09,4.96,-3.16,
301517,陕西华达,67.81,325758320.66,4.86,-3.16,
300688,创业黑马,23.81,115785026.0,3.3,-3.17,
688726,拉普拉斯,58.08,500238075.0,3.85,-3.17,
603489,八方股份,34.21,97807109.0,1.21,-3.17,
000791,甘肃能源,8.26,341410752.6,2.11,-3.17,
002474,榕基软件,7.0,181838758.62,4.95,-3.18,
920976,视声智能,29.51,24313295.44,1.85,-3.18,
002151,北斗星通,38.08,428462985.54,2.52,-3.18,
600841,动力新科,9.44,152457041.0,1.53,-3.18,
603316,诚邦股份,14.93,68695555.0,1.72,-3.18,
688273,麦澜德,46.75,33311103.0,0.7,-3.19,
688631,莱斯信息,56.66,70890894.0,1.93,-3.19,
600785,新华百货,16.67,54359520.0,1.43,-3.19,
603135,中重科技,11.49,54463238.0,0.74,-3.2,
300008,天海防务,7.87,500539036.81,3.83,-3.2,
300253,卫宁健康,8.44,507914422.55,3.33,-3.21,
000826,启迪环境,1.81,37054857.45,1.42,-3.21,
002115,三维通信,12.08,348851849.58,3.81,-3.21,
002706,良信股份,10.26,241346151.56,2.55,-3.21,
002935,天奥电子,20.83,181592846.73,2.08,-3.21,
605277,新亚电子,23.23,115481846.0,1.55,-3.21,
300629,新劲刚,24.61,151428247.95,2.8,-3.22,
600759,洲际油气,5.11,1728664408.0,7.94,-3.22,
301288,*ST清研,17.72,9689648.0,0.7,-3.22,
600893,航发动力,48.74,1138424684.0,0.86,-3.22,
300269,联建光电,6.62,128691770.0,3.69,-3.22,
002960,青鸟智控,11.73,117421294.92,1.22,-3.22,
605167,利柏特,17.08,61805961.0,0.79,-3.23,
000048,京基智农,14.08,117401565.88,1.56,-3.23,
301278,快可电子,39.2,114855428.56,5.64,-3.23,
000978,桂林旅游,6.89,135279777.0,4.17,-3.23,
603138,海量数据,19.45,219958959.0,3.94,-3.23,
603979,金诚信,60.86,259028972.0,0.67,-3.24,
603938,三孚股份,29.55,443445018.0,3.88,-3.24,
002788,鹭燕医药,13.72,287033548.51,5.46,-3.24,
600403,大有能源,5.67,89725280.0,0.65,-3.24,
300915,海融科技,22.98,20296386.0,1.51,-3.24,
300233,金城医药,15.54,177554028.6,3.07,-3.24,
605016,百龙创园,26.16,162729810.0,1.44,-3.25,
601187,厦门银行,7.74,97852569.0,0.48,-3.25,
002682,龙洲股份,5.65,67402461.8,2.1,-3.25,
301566,达利凯普,23.22,262776785.8,5.39,-3.25,
688210,统联精密,44.5,101245084.0,1.39,-3.26,
600488,津药药业,6.52,798587522.0,10.94,-3.26,
688079,美迪凯,15.12,114893390.0,1.85,-3.26,
002112,三变科技,19.9,229419837.8,4.35,-3.26,
603009,北特科技,46.63,223832634.0,1.4,-3.26,
603324,盛剑科技,26.03,79329786.0,2.04,-3.27,
603334,丰倍生物,49.7,41693301.0,2.68,-3.27,
920008,成电光信,25.43,20034408.02,2.3,-3.27,
000957,中通客车,12.11,197044559.62,2.72,-3.27,
002690,美亚光电,17.11,100084711.7,1.34,-3.28,
920199,倍益康,32.76,30276150.12,2.43,-3.28,
601609,金田股份,10.31,203486083.0,1.14,-3.28,
603527,众源新材,11.21,79229566.0,2.21,-3.28,
300077,国民技术,22.93,1027401639.8,7.78,-3.29,
000700,模塑科技,10.88,271482551.58,2.67,-3.29,
002785,万里石,39.96,165863356.0,2.12,-3.29,
300848,美瑞新材,16.45,120469784.07,2.89,-3.29,
688105,诺唯赞,19.08,39099497.0,0.51,-3.29,
300684,中石科技,58.07,473990174.08,3.91,-3.3,
301387,光大同创,60.42,95026675.6,3.63,-3.3,
300870,欧陆通,345.22,1151604772.0,2.99,-3.3,
605123,派克新材,99.74,190161449.0,1.56,-3.3,
002772,众兴菌业,17.86,165242672.58,2.45,-3.3,
301309,万得凯,32.8,48295183.03,2.39,-3.3,
688234,天岳先进,103.87,879736056.0,1.95,-3.3,
603156,养元饮品,32.16,192992335.0,0.47,-3.31,
300805,电声股份,10.51,88121025.0,2.9,-3.31,
601007,金陵饭店,8.19,107852401.0,3.34,-3.31,
600871,石化油服,2.63,304510233.0,0.84,-3.31,
300258,精锻科技,11.1,120467149.05,1.89,-3.31,
688518,联赢激光,27.35,248459580.0,2.63,-3.32,
600855,航天长峰,18.66,240730022.0,2.72,-3.32,
920368,连城数控,33.46,178313157.97,2.36,-3.32,
000949,新乡化纤,7.86,352226805.64,2.64,-3.32,
601975,招商南油,4.36,418186502.0,2.01,-3.33,
600990,四创电子,22.93,67017394.0,1.08,-3.33,
600713,南京医药,5.51,120358759.0,1.68,-3.33,
600601,方正科技,11.28,1041851628.0,2.18,-3.34,
300419,ST浩丰,7.51,57227132.0,2.04,-3.35,
688170,德龙激光,56.48,222844187.0,3.75,-3.35,
920270,天铭科技,15.54,6743404.87,0.53,-3.36,
688717,艾罗能源,106.2,452207484.0,4.24,-3.36,
688569,铁科轨道,19.84,50093633.0,1.19,-3.36,
600567,山鹰国际,1.44,126777433.0,1.39,-3.36,
688231,隆达股份,34.22,65379694.0,0.76,-3.36,
300016,北陆药业,9.21,130205844.54,2.49,-3.36,
000958,电投产融,6.02,230618178.66,0.71,-3.37,
300088,长信科技,6.89,779520700.07,4.52,-3.37,
300608,思特奇,12.56,135914372.58,3.74,-3.38,
301295,美硕科技,44.68,112080078.5,8.39,-3.39,
002011,盾安环境,11.68,114561978.8,0.92,-3.39,
301683,慧谷新材,127.07,285942892.06,15.57,-3.39,
605005,合兴股份,19.97,51217554.0,0.63,-3.39,
300032,金龙机电,5.4,116800532.0,2.66,-3.4,
301200,大族数控,184.61,439136247.55,0.56,-3.4,
300951,博硕科技,33.11,158567473.26,3.1,-3.41,
603297,永新光学,114.87,301322143.0,2.33,-3.41,
300758,七彩化学,14.74,227532824.78,4.25,-3.41,
600590,泰豪科技,16.99,647509803.0,4.46,-3.41,
600716,凤凰股份,4.23,30508412.0,0.76,-3.42,
920108,宏海科技,11.01,5912057.45,0.73,-3.42,
300816,艾可蓝,65.25,106052061.0,2.86,-3.42,
688586,江航装备,13.5,62384606.0,0.58,-3.43,
688229,博睿数据,90.81,129657284.0,3.21,-3.43,
001396,誉帆科技,44.09,48064395.11,4.86,-3.44,
600685,中船防务,31.13,638445148.0,2.47,-3.44,
002383,合众思壮,9.25,139543350.37,2.03,-3.44,
300578,会畅科技,21.08,106206306.6,2.51,-3.44,
000776,广发证券,19.62,755358130.62,0.65,-3.44,
920225,利通科技,28.09,59129080.21,2.53,-3.44,
601908,京运通,4.2,261138104.0,2.54,-3.45,
688516,奥特维,75.85,448211692.0,1.83,-3.45,
603063,禾望电气,40.35,1081040956.0,5.74,-3.45,
300852,四会富仕,45.89,270505219.49,3.77,-3.45,
603223,恒通股份,8.96,66091152.0,1.03,-3.45,
002544,普天科技,26.23,237896809.52,1.32,-3.46,
000875,电投绿能,6.41,272942058.82,1.26,-3.46,
603486,科沃斯,61.71,333306435.0,0.94,-3.46,
601890,亚星锚链,10.61,379100433.0,3.68,-3.46,
002297,博云新材,21.47,2225217123.24,17.83,-3.46,
600808,马钢股份,3.91,184564230.0,0.78,-3.46,
601311,骆驼股份,10.32,507453408.0,4.23,-3.46,
300331,苏大维格,51.46,777073562.85,6.73,-3.47,
002062,宏润建设,8.91,168257381.94,1.65,-3.47,
601399,国机重装,4.17,391806191.0,1.29,-3.47,
000936,华西股份,8.06,263180226.7,3.66,-3.47,
301560,众捷汽车,38.06,87519897.0,9.5,-3.47,
000859,国风新材,9.18,266374278.57,3.17,-3.47,
605188,国光连锁,15.86,99678704.0,1.24,-3.47,
000990,诚志股份,11.97,813972481.82,5.46,-3.47,
002323,雅博股份,1.95,103229428.54,2.47,-3.47,
601615,明阳智能,16.1,850732657.0,2.3,-3.48,
605098,行动教育,65.73,64530760.0,0.81,-3.48,
920580,科创新材,13.59,25593500.83,3.39,-3.48,
600491,龙元建设,1.94,75858217.0,2.52,-3.48,
688239,航宇科技,60.94,204538358.0,1.73,-3.5,
300231,银信科技,11.04,168134024.6,3.43,-3.5,
300749,顶固集创,23.69,129218921.0,3.41,-3.5,
300590,移为通信,14.05,1074472388.93,21.07,-3.5,
300227,光韵达,11.27,137139125.0,2.78,-3.51,
301136,招标股份,15.13,46250474.0,1.1,-3.51,
688314,康拓医疗,44.29,46688057.0,1.29,-3.51,
688359,三孚新科,91.85,258532007.0,2.83,-3.51,
300418,昆仑万维,50.52,1866846810.6,2.93,-3.51,
000506,招金黄金,15.9,232576361.41,1.55,-3.52,
688322,奥比中光-W,77.0,402786845.0,1.63,-3.52,
300847,中船汉光,15.62,69165627.0,1.48,-3.52,
603500,祥和实业,10.37,53402243.0,1.54,-3.53,
002729,好利科技,18.02,120962389.9,3.79,-3.53,
688333,铂力特,82.03,521209545.0,2.29,-3.53,
002828,贝肯能源,11.49,149010223.2,6.61,-3.53,
300252,金信诺,14.49,273442002.3,3.34,-3.53,
002375,亚厦股份,4.09,98762964.0,1.8,-3.54,
002045,国光电器,10.88,113418871.08,1.84,-3.55,
688087,英科再生,38.6,59381986.0,0.81,-3.55,
605599,菜百股份,22.56,52185236.0,0.29,-3.55,
920299,灿能电力,22.81,30091075.09,2.87,-3.55,
603727,博迈科,17.41,66208819.0,1.31,-3.55,
600489,中金黄金,24.91,1022487372.0,0.84,-3.56,
301377,鼎泰高科,215.4,570268354.76,3.64,-3.56,
603332,苏州龙杰,14.35,143623532.0,4.56,-3.56,
688479,友车科技,34.91,40439522.0,1.82,-3.56,
002555,三七互娱,20.54,1003982157.83,3.06,-3.57,
300733,西菱动力,17.0,67407471.68,1.74,-3.57,
002483,润邦股份,6.75,78664034.24,1.32,-3.57,
002519,银河电子,7.83,347070273.95,3.94,-3.57,
301081,严牌股份,14.87,55510845.0,1.69,-3.57,
605218,伟时电子,17.27,48961003.0,1.33,-3.57,
301138,华研精机,34.58,47059223.6,1.96,-3.57,
301312,智立方,112.82,449084455.86,6.37,-3.58,
603011,合锻智能,21.0,259691487.0,2.48,-3.58,
688556,高测股份,12.94,310553514.0,2.85,-3.58,
603637,镇海股份,15.91,223731161.0,5.91,-3.58,
688510,航亚科技,33.05,150028608.0,1.73,-3.59,
300492,华图山鼎,52.35,75090427.83,0.73,-3.59,
002797,第一创业,7.51,720500203.35,2.26,-3.59,
000692,惠天热电,4.3,38310318.0,1.64,-3.59,
603358,华达科技,35.03,170310968.0,1.05,-3.6,
300287,飞利信,4.29,145940358.0,2.57,-3.6,
603183,建研院,4.55,78455387.0,3.45,-3.6,
002438,江苏神通,16.32,119615703.0,1.53,-3.6,
002629,仁智股份,6.42,85563059.0,3.63,-3.6,
002424,ST百灵,4.8,61248123.84,1.04,-3.61,
605007,五洲特纸,15.47,95200404.0,1.5,-3.61,
002985,北摩高科,38.77,409684581.02,3.15,-3.61,
601212,白银有色,7.48,455635115.0,0.81,-3.61,
002155,湖南黄金,28.81,871566869.63,1.9,-3.61,
688622,禾信仪器,76.17,101735864.0,1.85,-3.61,
300455,航天智装,25.65,274893818.35,1.49,-3.61,
920403,康农种业,22.13,27941666.75,2.09,-3.61,
300854,中兰环保,28.5,103816205.59,4.32,-3.62,
001270,*ST铖昌,153.53,813990099.74,2.56,-3.62,
301498,乖宝宠物,54.93,340127039.36,3.42,-3.63,
002552,宝鼎科技,20.73,125351135.73,1.62,-3.63,
000426,兴业银锡,39.61,1374075577.17,1.92,-3.63,
300033,同花顺,227.44,2279260973.26,2.27,-3.63,
002467,二六三,6.88,596154252.56,6.32,-3.64,
002576,通达动力,17.99,68055588.0,2.31,-3.64,
601100,恒立液压,96.57,1551094719.0,1.2,-3.64,
001386,马可波罗,18.77,89054612.0,4.35,-3.64,
002479,富春环保,5.55,103873611.0,2.14,-3.65,
000690,宝新能源,5.28,640816461.01,5.58,-3.65,
300211,*ST亿通,8.45,45569512.0,1.8,-3.65,
002350,北京科锐,13.73,202722535.85,2.75,-3.65,
002515,金字火腿,6.33,272600286.4,3.51,-3.65,
603381,永臻股份,22.97,72815201.0,2.2,-3.65,
603217,元利科技,29.03,130951724.0,2.14,-3.65,
301180,万祥科技,17.16,96740808.0,3.41,-3.65,
603031,安孚科技,54.3,333064794.0,2.76,-3.66,
301289,国缆检测,55.07,46540743.0,1.09,-3.66,
000899,赣能股份,12.88,247338876.47,1.94,-3.66,
603798,康普顿,17.13,68929043.0,1.55,-3.66,
002913,奥士康,49.0,164039589.39,1.08,-3.66,
600502,安徽建工,5.77,173739525.0,1.74,-3.67,
301330,熵基科技,35.46,200114772.6,2.87,-3.67,
002033,丽江股份,10.5,434908807.48,7.5,-3.67,
000536,华映科技,3.94,134777695.24,1.24,-3.67,
920394,民士达,46.42,32747188.55,0.48,-3.67,
301557,常友科技,103.52,67166453.0,3.61,-3.67,
002842,翔鹭钨业,31.12,559271618.92,6.6,-3.68,
601868,中国能建,2.88,1699828815.0,1.8,-3.68,
603986,兆易创新,293.59,7694326300.0,3.85,-3.68,
300456,赛微电子,45.34,2096260373.98,7.57,-3.68,
300834,星辉环材,37.33,239508189.96,3.31,-3.69,
300860,锋尚文化,23.52,39205774.48,1.52,-3.69,
688610,埃科光电,112.54,146159585.0,3.05,-3.69,
688398,赛特新材,29.5,98144363.0,1.9,-3.69,
603757,大元泵业,50.64,404929506.0,4.25,-3.69,
002108,沧州明珠,5.74,772894900.84,8.11,-3.69,
603088,宁波精达,13.06,138754219.0,2.39,-3.69,
001388,信通电子,36.99,60182631.48,5.23,-3.7,
300245,天玑科技,11.98,125478500.4,3.43,-3.7,
600530,交大昂立,4.95,36009717.0,0.93,-3.7,
301027,华蓝集团,23.69,176910836.93,6.08,-3.7,
300863,卡倍亿,55.67,142962403.49,1.41,-3.7,
002927,泰永长征,17.15,73369201.78,1.91,-3.71,
002100,天康生物,7.52,165212655.52,1.59,-3.71,
300320,海达股份,9.07,104410394.95,2.34,-3.72,
603261,*ST立航,33.89,24529214.0,0.93,-3.72,
300398,飞凯材料,30.52,854978471.04,4.88,-3.72,
002713,*ST东易,13.16,250329614.37,3.47,-3.73,
688607,康众医疗,66.0,71493404.0,1.23,-3.73,
688377,迪威尔,39.71,44973963.0,0.57,-3.73,
603187,海容冷链,14.7,64130083.0,1.13,-3.73,
301516,中远通,18.55,87468534.71,6.58,-3.74,
600715,文投控股,2.06,105276303.0,1.78,-3.74,
001311,多利科技,28.54,114970326.31,2.89,-3.74,
002829,星网宇达,22.09,94353862.4,2.91,-3.75,
002865,钧达股份,73.51,702858669.58,4.26,-3.76,
603922,金鸿顺,22.81,137344782.0,3.34,-3.76,
603703,盛洋科技,13.26,117803036.0,2.11,-3.77,
002046,国机精工,51.3,434351621.0,1.58,-3.77,
603897,长城科技,49.88,326906199.0,3.18,-3.78,
300224,正海磁材,12.91,291193507.41,2.4,-3.8,
601083,锦江航运,12.42,102055082.0,4.17,-3.8,
000420,吉林化纤,5.06,493219198.66,3.9,-3.8,
301182,凯旺科技,63.48,116373517.0,1.89,-3.8,
600339,中油工程,3.8,319943826.0,1.48,-3.8,
603269,海鸥股份,14.63,132449856.0,2.9,-3.81,
603529,爱玛科技,24.97,406145651.0,1.93,-3.81,
603189,网达软件,12.12,108156247.0,3.28,-3.81,
301235,华康洁净,51.46,200632284.36,5.25,-3.81,
300617,安靠智电,59.43,283207744.8,3.36,-3.82,
920429,康比特,13.09,19710391.73,1.32,-3.82,
300139,晓程科技,52.39,630387899.5,5.08,-3.82,
002449,国星光电,7.8,110561890.76,2.3,-3.82,
300337,银邦股份,13.59,297218408.46,3.03,-3.82,
605068,明新旭腾,26.41,47776628.0,1.1,-3.82,
600668,尖峰集团,10.8,98095385.0,2.15,-3.83,
002413,雷科防务,13.56,1123790399.58,6.3,-3.83,
600843,上工申贝,8.26,102766202.0,2.65,-3.84,
000988,华工科技,113.13,5597538695.66,4.86,-3.84,
300703,创源股份,18.26,91612180.0,2.98,-3.84,
000669,ST金鸿,4.01,48550043.0,1.76,-3.84,
600927,永安期货,13.97,142657340.0,0.7,-3.85,
002485,ST雪发,4.73,14611702.8,0.56,-3.86,
002531,天顺风能,12.19,579936065.16,2.56,-3.86,
920012,创达新材,57.86,152432254.22,19.17,-3.86,
002465,海格通信,15.94,777279758.22,1.94,-3.86,
300018,中元股份,14.71,309249054.13,5.74,-3.86,
603822,ST嘉澳,82.38,89316410.0,1.38,-3.86,
600988,赤峰黄金,39.58,924224553.0,1.38,-3.86,
600654,中安科,3.74,430845641.0,4.94,-3.86,
920014,特瑞斯,12.17,27172607.8,3.27,-3.87,
600664,哈药股份,3.73,366053035.0,3.86,-3.87,
603111,康尼机电,6.68,77719765.0,1.36,-3.88,
605298,必得科技,58.01,155882762.0,1.42,-3.88,
603683,晶华新材,27.65,297906444.0,3.64,-3.89,
300659,中孚信息,12.36,91858740.0,3.93,-3.89,
301536,星宸科技,80.09,1262945850.36,8.12,-3.89,
688543,国科军工,66.64,253571779.0,3.23,-3.89,
300065,海兰信,24.7,1165013061.86,7.14,-3.89,
603863,松炀资源,17.54,78625601.0,2.16,-3.89,
688278,特宝生物,58.77,110732293.0,0.45,-3.89,
002716,湖南白银,11.33,1038863199.85,3.89,-3.9,
600284,浦东建设,7.14,89298294.0,1.27,-3.9,
300810,中科海讯,33.78,114729485.8,2.96,-3.9,
605086,龙高股份,30.76,56075680.0,1.01,-3.91,
603238,诺邦股份,14.98,51827612.0,1.94,-3.91,
001206,依依股份,18.88,65365537.7,3.25,-3.92,
603007,花王股份,6.13,130258318.0,3.03,-3.92,
688390,固德威,88.18,591099979.0,2.72,-3.92,
000993,闽东电力,12.7,242648216.5,4.29,-3.93,
603912,佳力图,11.01,550409336.0,9.11,-3.93,
920357,雅葆轩,25.7,44389340.11,3.82,-3.93,
300004,南风股份,13.15,106590504.6,1.67,-3.94,
002384,东山精密,179.3,16294614310.61,6.25,-3.94,
920576,天力复合,75.38,192206994.58,2.32,-3.95,
300010,豆神教育,5.6,188892976.69,2.03,-3.95,
605006,山东玻纤,10.22,300787451.0,4.82,-3.95,
002997,瑞鹄模具,29.66,127586643.11,2.05,-3.95,
301349,信德新材,59.39,289156904.44,6.01,-3.96,
301282,金禄电子,42.67,366392439.69,7.21,-3.96,
301218,华是科技,33.45,84760507.14,3.58,-3.96,
688272,富吉瑞,42.3,66074210.0,2.02,-3.97,
000039,中集集团,10.89,350568347.47,1.39,-3.97,
600452,涪陵电力,11.57,271094187.0,1.51,-3.98,
600151,航天机电,14.72,1120969352.0,5.16,-3.98,
688568,中科星图,60.12,601867415.0,1.23,-3.98,
301399,英特科技,21.66,84715410.0,7.08,-3.99,
300303,聚飞光电,9.86,877034186.01,6.63,-3.99,
300553,集智股份,40.38,64792465.0,1.86,-3.99,
600219,南山铝业,5.78,1036780953.0,1.54,-3.99,
600149,廊坊发展,6.01,92007442.0,3.97,-3.99,
002019,亿帆医药,11.28,215967915.15,2.26,-4.0,
301227,森鹰窗业,30.92,32807346.0,1.93,-4.0,
688166,博瑞医药,58.73,567650729.0,2.25,-4.0,
301526,国际复材,14.39,2221254253.58,10.8,-4.0,
920641,格利尔,18.2,23615276.43,2.82,-4.01,
002824,和胜股份,26.33,381539009.97,6.47,-4.01,
605287,德才股份,44.06,155872818.0,2.51,-4.01,
688066,航天宏图,17.22,121841565.0,2.68,-4.01,
688585,上纬新材,116.56,279858727.0,0.59,-4.02,
300263,隆华科技,10.04,296525036.84,2.96,-4.02,
600268,国电南自,15.04,340828612.0,2.22,-4.02,
002301,齐心集团,7.15,290384035.49,5.6,-4.03,
002023,海特高新,12.39,452983578.05,4.85,-4.03,
603950,长源东谷,61.23,452906181.0,2.28,-4.04,
601002,晋亿实业,6.17,210891476.0,3.54,-4.04,
603788,宁波高发,17.75,149612783.0,3.79,-4.05,
688300,联瑞新材,86.39,459519786.0,2.17,-4.06,
300709,精研科技,37.8,198435581.95,3.46,-4.06,
300736,百邦科技,26.93,273157374.4,7.93,-4.06,
000880,潍柴重机,30.27,441819999.44,6.39,-4.06,
002351,漫步者,10.81,89068849.0,1.58,-4.08,
301029,怡合达,26.34,352147701.7,2.86,-4.08,
301251,威尔高,61.67,165115630.94,4.84,-4.09,
600135,乐凯胶片,10.33,135255521.0,2.34,-4.09,
920010,凯添燃气,11.97,109858364.01,5.15,-4.09,
300668,杰恩股份,58.6,216853334.5,3.67,-4.09,
600730,中国高科,8.2,162062418.0,3.36,-4.09,
300050,世纪鼎利,6.78,183719363.0,4.91,-4.1,
920055,隆源股份,33.65,37833157.89,7.25,-4.1,
002080,中材科技,50.94,1516969556.34,1.74,-4.1,
603012,创力集团,8.64,112785298.0,2.0,-4.11,
000720,新能泰山,4.67,323138814.0,5.43,-4.11,
688167,炬光科技,344.23,1414924125.0,4.42,-4.11,
301226,祥明智能,37.04,144005412.83,3.53,-4.12,
300845,捷安高科,13.04,160820319.58,8.65,-4.12,
600780,通宝能源,6.98,231287220.0,2.85,-4.12,
300907,康平科技,28.36,34330539.9,1.25,-4.12,
603895,天永智能,28.63,44671899.0,1.42,-4.12,
002330,得利斯,4.42,56677859.0,1.99,-4.12,
300762,上海瀚讯,39.69,1001704861.55,3.96,-4.13,
300540,蜀道装备,29.45,941076091.12,14.89,-4.13,
002901,大博医疗,42.05,85756386.3,0.7,-4.13,
300686,智动力,18.99,168323755.92,3.38,-4.14,
002472,双环传动,36.45,519791411.9,1.89,-4.15,
300657,弘信电子,35.6,902390905.52,5.39,-4.15,
